5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
04/15/2006 04:20	1.0	76.6	8.0	73.4	11.0	71.3	11.0	63.5	8.0	63.2	39.0	68.0	5	100.0
04/15/2006 04:25	0.0	76.6	9.0	74.1	6.0	71.1	7.0	62.2	7.0	64.8	29.0	68.4	5	100.0
04/15/2006 04:30	4.0	76.7	7.0	74.2	7.0	68.7	7.0	65.9	8.0	65.7	33.0	69.5	5	100.0
04/15/2006 04:35	3.0	76.6	8.0	74.1	7.0	70.5	11.0	65.2	10.0	63.8	39.0	68.5	5	100.0
04/15/2006 04:40	4.0	76.6	8.0	74.4	15.0	62.2	10.0	65.9	9.0	61.5	46.0	66.2	5	100.0
04/15/2006 04:45	5.0	76.6	3.0	74.3	11.0	64.2	12.0	68.1	9.0	61.0	40.0	67.0	5	100.0
04/15/2006 04:50	2.0	76.6	4.0	74.3	12.0	69.2	7.0	69.3	11.0	64.1	36.0	68.6	5	100.0
04/15/2006 04:55	2.0	76.6	2.0	74.3	3.0	70.6	13.0	67.8	10.0	65.1	30.0	68.2	5	100.0
04/15/2006 05:00	5.0	76.6	7.0	74.5	8.0	72.2	12.0	63.4	6.0	63.8	38.0	69.1	5	100.0
04/15/2006 05:05	2.0	76.6	5.0	74.2	11.0	72.6	12.0	65.8	10.0	64.0	40.0	68.8	5	100.0
04/15/2006 05:10	7.0	76.6	13.0	74.5	7.0	70.7	12.0	66.8	10.0	64.9	49.0	70.4	5	100.0
04/15/2006 05:15	3.0	76.6	9.0	74.7	11.0	70.6	12.0	69.1	5.0	65.2	40.0	70.8	5	100.0
04/15/2006 05:20	8.0	76.6	8.0	74.4	14.0	73.1	10.0	69.4	8.0	64.2	48.0	71.6	5	100.0
04/15/2006 05:25	2.0	76.6	11.0	73.3	17.0	74.1	11.0	69.5	6.0	63.9	47.0	71.6	5	100.0
04/15/2006 05:30	6.0	76.6	11.0	73.6	15.0	74.5	11.0	70.4	8.0	63.7	51.0	72.0	5	100.0
04/15/2006 05:35	3.0	76.6	15.0	74.4	11.0	72.5	14.0	68.0	7.0	64.0	50.0	70.9	5	100.0
04/15/2006 05:40	10.0	76.6	13.0	73.8	10.0	72.2	12.0	67.9	9.0	62.2	54.0	70.8	5	100.0
04/15/2006 05:45	7.0	76.0	17.0	74.3	15.0	72.6	14.0	65.2	16.0	62.0	69.0	69.4	5	100.0
04/15/2006 05:50	1.0	76.3	12.0	73.7	15.0	68.5	16.0	71.6	12.0	63.0	56.0	69.5	5	100.0
04/15/2006 05:55	4.0	76.4	16.0	73.7	15.0	71.2	18.0	75.5	11.0	62.7	64.0	71.9	5	100.0
04/15/2006 06:00	8.0	76.7	13.0	74.1	15.0	72.1	17.0	73.0	11.0	62.0	64.0	71.6	5	100.0
04/15/2006 06:05	6.0	76.8	15.0	75.0	18.0	74.0	16.0	65.7	15.0	65.2	70.0	70.7	5	100.0
04/15/2006 06:10	4.0	76.8	18.0	76.3	14.0	72.1	12.0	66.6	9.0	65.2	57.0	71.5	5	100.0
04/15/2006 06:15	4.0	76.5	18.0	75.5	19.0	70.8	19.0	70.0	13.0	66.9	73.0	71.4	5	100.0
04/15/2006 06:20	10.0	76.8	22.0	73.5	17.0	73.0	21.0	66.4	15.0	68.8	85.0	71.2	5	100.0
04/15/2006 06:25	10.0	76.7	19.0	72.9	18.0	70.2	16.0	69.6	13.0	67.7	76.0	71.2	5	100.0
04/15/2006 06:30	8.0	76.6	20.0	70.2	15.0	67.3	14.0	71.9	18.0	67.2	75.0	69.9	5	100.0
04/15/2006 06:35	12.0	75.8	25.0	70.4	20.0	71.0	20.0	70.9	15.0	66.2	92.0	70.7	5	100.0
04/15/2006 06:40	5.0	76.3	19.0	72.1	19.0	70.3	18.0	74.7	12.0	66.1	73.0	71.6	5	100.0
04/15/2006 06:45	10.0	76.7	19.0	73.0	22.0	73.2	20.0	75.9	21.0	68.6	92.0	73.1	5	100.0
04/15/2006 06:50	13.0	77.1	24.0	74.2	23.0	74.3	19.0	71.5	19.0	68.1	98.0	72.9	5	100.0
04/15/2006 06:55	14.0	76.6	31.0	72.6	37.0	74.2	23.0	71.4	20.0	61.7	125.0	71.6	5	100.0
04/15/2006 07:00	12.0	77.4	26.0	78.2	21.0	71.1	20.0	71.5	17.0	63.2	96.0	72.5	5	100.0
04/15/2006 07:05	13.0	77.6	28.0	76.5	24.0	72.1	27.0	68.7	20.0	65.2	112.0	71.8	5	100.0
04/15/2006 07:10	6.0	77.5	30.0	80.7	30.0	71.1	26.0	64.7	23.0	65.4	115.0	71.4	5	100.0
04/15/2006 07:15	4.0	52.8	28.0	76.9	38.0	69.4	41.0	64.1	31.0	67.5	142.0	68.5	5	100.0
04/15/2006 07:20	41.0	71.5	33.0	73.3	41.0	66.1	31.0	60.9	28.0	62.8	174.0	67.3	5	80.0
04/15/2006 07:25	19.0	74.2	36.0	74.6	37.0	68.6	34.0	62.0	29.0	63.4	155.0	68.3	5	100.0
04/15/2006 07:30	27.0	75.4	43.0	75.3	41.0	70.8	33.0	62.2	30.0	64.7	174.0	69.9	5	100.0
04/15/2006 07:35	20.0	77.7	36.0	75.6	37.0	68.4	33.0	62.9	30.0	66.8	156.0	69.8	5	100.0
04/15/2006 07:40	23.0	79.0	40.0	75.2	44.0	68.4	31.0	63.2	34.0	67.3	172.0	70.2	5	100.0
04/15/2006 07:45	26.0	80.5	42.0	74.8	43.0	69.9	38.0	61.9	34.0	71.0	183.0	71.1	5	100.0
04/15/2006 07:50	24.0	79.1	43.0	77.6	35.0	65.6	38.0	57.9	36.0	67.8	176.0	69.2	5	100.0
04/15/2006 07:55	21.0	79.9	40.0	78.4	44.0	67.0	39.0	62.7	35.0	70.1	179.0	70.7	5	100.0
04/15/2006 08:00	21.0	80.4	36.0	72.8	33.0	64.6	30.0	66.1	29.0	63.6	149.0	68.9	5	100.0
04/15/2006 08:05	22.0	76.9	45.0	68.5	22.0	60.7	31.0	61.9	31.0	58.6	151.0	65.2	5	100.0
04/15/2006 08:10	24.0	76.5	36.0	62.4	35.0	59.9	31.0	56.9	36.0	57.9	162.0	61.9	5	100.0
04/15/2006 08:15	23.0	74.4	39.0	59.5	44.0	62.4	35.0	57.4	39.0	56.0	180.0	60.9	5	100.0
04/15/2006 08:20	14.0	76.3	32.0	61.2	16.0	64.0	21.0	61.6	27.0	56.4	110.0	62.4	5	100.0
04/15/2006 08:25	22.0	73.9	41.0	58.9	41.0	62.4	45.0	60.3	43.0	57.6	192.0	61.4	5	100.0
04/15/2006 08:30	21.0	72.5	39.0	60.4	46.0	63.4	34.0	59.1	44.0	57.6	184.0	61.6	5	100.0
04/15/2006 08:35	26.0	73.9	33.0	61.8	40.0	61.4	41.0	59.0	38.0	56.3	178.0	61.7	5	100.0
04/15/2006 08:40	36.0	66.9	44.0	56.4	38.0	58.1	41.0	60.3	41.0	56.1	200.0	59.4	5	100.0
04/15/2006 08:45	64.0	52.7	63.0	43.9	58.0	45.2	56.0	44.0	61.0	40.8	302.0	45.4	5	100.0
04/15/2006 08:50	38.0	59.1	55.0	51.8	53.0	49.4	54.0	48.5	62.0	43.0	262.0	49.6	5	100.0
04/15/2006 08:55	37.0	68.2	51.0	57.1	54.0	57.8	43.0	54.7	53.0	52.2	238.0	57.5	5	100.0
04/15/2006 09:00	33.0	65.4	46.0	59.8	43.0	59.4	48.0	57.2	55.0	55.8	225.0	59.0	5	100.0
04/15/2006 09:05	29.0	61.2	49.0	61.2	45.0	61.6	42.0	64.3	50.0	58.2	215.0	61.2	5	100.0
04/15/2006 09:10	33.0	61.9	49.0	61.0	46.0	63.0	48.0	63.2	50.0	58.7	226.0	61.5	5	100.0
04/15/2006 09:15	43.0	59.6	31.0	59.6	33.0	63.2	35.0	63.5	37.0	61.4	179.0	61.4	5	100.0
04/15/2006 09:20	56.0	58.7	60.0	60.8	54.0	63.8	51.0	62.7	57.0	59.9	278.0	61.1	5	100.0
04/15/2006 09:25	32.0	59.7	48.0	62.0	46.0	67.1	47.0	64.2	52.0	61.1	225.0	63.0	5	100.0
04/15/2006 09:30	67.0	57.2	71.0	60.5	63.0	65.0	57.0	62.1	67.0	61.1	325.0	61.1	5	100.0
04/15/2006 09:35	43.0	59.3	62.0	61.9	58.0	65.1	54.0	63.5	61.0	60.2	278.0	62.1	5	100.0
04/15/2006 09:40	45.0	62.1	52.0	63.2	55.0	67.4	54.0	67.4	57.0	58.9	263.0	63.8	5	100.0
04/15/2006 09:45	51.0	60.9	64.0	63.1	51.0	63.4	58.0	64.9	73.0	58.4	297.0	62.0	5	100.0
04/15/2006 09:50	54.0	60.3	61.0	61.9	61.0	63.5	59.0	64.5	67.0	57.1	302.0	61.4	5	100.0
04/15/2006 09:55	50.0	61.8	60.0	63.5	59.0	65.0	61.0	64.7	66.0	59.2	296.0	62.8	5	100.0
04/15/2006 10:00	56.0	60.6	64.0	61.2	62.0	63.5	62.0	64.6	67.0	58.5	311.0	61.6	5	100.0
04/15/2006 10:05	46.0	59.4	67.0	61.1	56.0	63.6	63.0	63.2	57.0	58.1	289.0	61.2	5	100.0
04/15/2006 10:10	42.0	64.1	59.0	62.5	54.0	66.1	55.0	64.3	56.0	58.0	266.0	62.9	5	100.0
04/15/2006 10:15	50.0	61.7	59.0	61.7	61.0	68.2	63.0	64.3	70.0	58.9	303.0	62.9	5	100.0
04/15/2006 10:20	58.0	61.2	64.0	63.1	55.0	66.9	55.0	64.8	58.0	58.0	290.0	62.7	5	100.0
04/15/2006 10:25	53.0	60.7	69.0	63.3	58.0	67.7	57.0	62.7	60.0	60.1	297.0	62.9	5	100.0
04/15/2006 10:30	57.0	58.3	64.0	63.5	64.0	67.2	62.0	62.4	62.0	60.5	309.0	62.5	5	100.0
04/15/2006 10:35	49.0	59.2	67.0	65.5	65.0	67.1	64.0	64.5	69.0	61.4	314.0	63.7	5	100.0
04/15/2006 10:40	64.0	60.2	66.0	63.1	60.0	67.3	65.0	61.6	75.0	59.7	330.0	62.2	5	100.0
04/15/2006 10:45	54.0	58.7	67.0	63.1	61.0	66.1	65.0	64.0	75.0	59.1	322.0	62.2	5	100.0
04/15/2006 10:50	68.0	58.3	67.0	62.7	69.0	65.2	67.0	64.0	77.0	59.1	348.0	61.8	5	100.0
04/15/2006 10:55	57.0	57.4	66.0	61.7	69.0	65.4	72.0	62.9	70.0	57.3	334.0	61.1	5	100.0
04/15/2006 11:00	68.0	57.7	72.0	61.7	69.0	63.4	62.0	59.7	67.0	57.5	338.0	60.0	5	100.0
04/15/2006 11:05	69.0	57.6	74.0	61.9	67.0	63.6	65.0	62.1	74.0	59.3	349.0	60.9	5	100.0
04/15/2006 11:10	73.0	56.6	71.0	62.0	76.0	65.0	76.0	62.6	74.0	58.3	370.0	60.9	5	100.0
04/15/2006 11:15	62.0	57.2	73.0	62.6	68.0	64.2	69.0	61.7	81.0	54.5	353.0	59.9	5	100.0
04/15/2006 11:20	68.0	54.0	70.0	56.9	63.0	57.2	67.0	57.0	70.0	49.2	338.0	54.8	5	100.0
04/15/2006 11:25	75.0	49.3	66.0	51.1	66.0	51.8	61.0	50.0	75.0	43.7	343.0	49.0	5	100.0
04/15/2006 11:30	71.0	44.2	63.0	47.8	64.0	47.5	58.0	47.8	67.0	41.2	323.0	45.6	5	100.0
04/15/2006 11:35	76.0	46.1	66.0	48.9	73.0	50.4	65.0	49.8	73.0	44.4	353.0	47.8	5	100.0
04/15/2006 11:40	76.0	50.4	77.0	53.1	68.0	54.7	73.0	55.2	83.0	46.5	377.0	51.8	5	100.0
04/15/2006 11:45	64.0	53.7	67.0	56.4	70.0	56.4	67.0	58.7	77.0	49.4	345.0	54.8	5	100.0
04/15/2006 11:50	79.0	53.3	72.0	56.0	72.0	56.6	67.0	54.9	75.0	46.8	365.0	53.4	5	100.0
04/15/2006 11:55	73.0	53.6	70.0	55.3	66.0	54.6	68.0	54.4	75.0	48.0	352.0	53.1	5	100.0
04/15/2006 12:00	65.0	56.4	70.0	56.8	64.0	56.9	66.0	55.0	75.0	49.4	340.0	54.8	5	100.0
04/15/2006 12:05	69.0	54.7	75.0	55.8	69.0	56.8	71.0	57.0	78.0	49.8	362.0	54.7	5	100.0
04/15/2006 12:10	67.0	57.5	69.0	58.4	74.0	61.6	73.0	60.4	81.0	54.4	364.0	58.4	5	100.0
04/15/2006 12:15	72.0	55.6	64.0	58.0	69.0	63.0	57.0	60.8	71.0	54.9	333.0	58.3	5	100.0
04/15/2006 12:20	66.0	57.9	69.0	59.2	61.0	61.4	64.0	59.6	79.0	55.6	339.0	58.6	5	100.0
04/15/2006 12:25	82.0	56.9	77.0	58.0	81.0	61.2	71.0	58.6	85.0	52.7	396.0	57.4	5	100.0
04/15/2006 12:30	65.0	56.4	78.0	60.5	75.0	63.4	76.0	60.8	69.0	54.2	363.0	59.2	5	100.0
04/15/2006 12:35	68.0	56.9	69.0	61.0	69.0	64.2	68.0	60.6	76.0	58.5	350.0	60.2	5	100.0
04/15/2006 12:40	59.0	58.9	67.0	61.7	65.0	65.3	73.0	62.2	74.0	58.6	338.0	61.3	5	100.0
04/15/2006 12:45	64.0	56.7	79.0	60.0	68.0	62.9	67.0	60.3	72.0	56.3	350.0	59.3	5	100.0
04/15/2006 12:50	52.0	58.2	73.0	62.4	63.0	63.2	62.0	61.5	76.0	55.2	326.0	60.0	5	100.0
04/15/2006 12:55	63.0	58.8	63.0	62.6	64.0	63.9	63.0	63.2	62.0	57.5	315.0	61.2	5	100.0
04/15/2006 13:00	62.0	58.3	67.0	61.2	62.0	63.9	70.0	63.5	77.0	57.2	338.0	60.7	5	100.0
04/15/2006 13:05	70.0	56.0	68.0	58.6	65.0	61.7	68.0	58.5	77.0	53.5	348.0	57.5	5	100.0
04/15/2006 13:10	75.0	50.4	67.0	52.3	60.0	55.1	55.0	52.8	67.0	47.7	324.0	51.5	5	100.0
04/15/2006 13:15	67.0	46.2	65.0	47.7	63.0	51.3	57.0	49.0	71.0	44.1	323.0	47.5	5	100.0
04/15/2006 13:20	78.0	43.5	73.0	46.0	66.0	48.6	63.0	46.5	64.0	43.8	344.0	45.6	5	100.0
04/15/2006 13:25	63.0	48.3	75.0	51.4	65.0	53.2	65.0	51.9	77.0	49.1	345.0	50.8	5	100.0
04/15/2006 13:30	74.0	53.1	75.0	56.0	69.0	57.6	62.0	55.0	73.0	51.5	353.0	54.6	5	100.0
04/15/2006 13:35	61.0	54.8	69.0	58.4	60.0	62.5	65.0	58.4	66.0	54.1	321.0	57.6	5	100.0
04/15/2006 13:40	74.0	54.8	75.0	56.6	77.0	60.3	70.0	57.8	76.0	53.7	372.0	56.6	5	100.0
04/15/2006 13:45	66.0	57.1	69.0	60.1	67.0	61.4	64.0	59.7	70.0	56.0	336.0	58.8	5	100.0
04/15/2006 13:50	62.0	58.9	74.0	60.5	70.0	63.0	65.0	61.5	63.0	59.0	334.0	60.6	5	100.0
04/15/2006 13:55	75.0	58.3	77.0	61.1	70.0	61.6	64.0	62.5	72.0	58.8	358.0	60.4	5	100.0
04/15/2006 14:00	62.0	59.1	69.0	62.0	69.0	65.6	68.0	65.3	75.0	59.6	343.0	62.3	5	100.0
04/15/2006 14:05	71.0	57.9	79.0	62.9	70.0	65.8	71.0	65.3	75.0	60.3	366.0	62.4	5	100.0
04/15/2006 14:10	55.0	58.9	60.0	64.0	72.0	68.2	64.0	65.7	71.0	60.0	322.0	63.5	5	100.0
04/15/2006 14:15	72.0	58.8	72.0	61.6	70.0	66.7	75.0	64.8	72.0	56.6	361.0	61.7	5	100.0
04/15/2006 14:20	48.0	59.3	46.0	61.6	50.0	65.1	47.0	65.3	47.0	58.3	238.0	62.0	5	100.0
04/15/2006 14:25	62.0	59.6	61.0	60.5	67.0	64.1	62.0	64.0	63.0	57.1	315.0	61.1	5	100.0
04/15/2006 14:30	65.0	56.6	73.0	60.6	64.0	64.0	63.0	62.3	85.0	53.9	350.0	59.2	5	100.0
04/15/2006 14:35	67.0	57.2	76.0	60.7	74.0	63.0	65.0	63.1	76.0	54.8	358.0	59.7	5	100.0
04/15/2006 14:40	63.0	57.0	69.0	62.5	67.0	66.4	68.0	66.3	66.0	56.6	333.0	61.9	5	100.0
04/15/2006 14:45	53.0	58.6	69.0	61.4	68.0	66.8	66.0	67.2	67.0	60.0	323.0	63.0	5	100.0
04/15/2006 14:50	59.0	58.6	68.0	62.0	62.0	64.1	69.0	66.2	70.0	61.0	328.0	62.5	5	100.0
04/15/2006 14:55	58.0	58.8	70.0	61.0	73.0	63.7	74.0	64.8	64.0	61.0	339.0	62.0	5	100.0
04/15/2006 15:00	71.0	59.0	68.0	60.8	66.0	65.9	66.0	63.9	71.0	59.8	342.0	61.8	5	100.0
04/15/2006 15:05	69.0	57.4	71.0	60.5	77.0	66.9	78.0	63.8	68.0	59.0	363.0	61.7	5	100.0
04/15/2006 15:10	59.0	58.0	66.0	63.1	64.0	68.3	66.0	64.0	68.0	57.4	323.0	62.2	5	100.0
04/15/2006 15:15	70.0	58.8	72.0	62.4	71.0	67.9	69.0	64.0	67.0	58.4	349.0	62.3	5	100.0
04/15/2006 15:20	77.0	58.1	81.0	62.2	79.0	66.5	69.0	64.6	79.0	58.0	385.0	61.8	5	100.0
04/15/2006 15:25	67.0	60.3	70.0	63.3	65.0	66.1	67.0	66.9	65.0	61.3	334.0	63.6	5	100.0
04/15/2006 15:30	57.0	59.5	65.0	62.6	67.0	66.5	67.0	66.3	65.0	58.7	321.0	62.8	5	100.0
04/15/2006 15:35	73.0	59.9	79.0	62.1	71.0	65.1	68.0	66.2	74.0	59.2	365.0	62.4	5	100.0
04/15/2006 15:40	73.0	60.7	70.0	62.6	63.0	66.4	66.0	65.5	66.0	59.6	338.0	62.9	5	100.0
04/15/2006 15:45	75.0	57.3	76.0	60.9	77.0	63.4	76.0	63.8	76.0	58.3	380.0	60.8	5	100.0
04/15/2006 15:50	66.0	59.8	71.0	63.1	72.0	65.3	77.0	67.3	67.0	60.5	353.0	63.4	5	100.0
04/15/2006 15:55	69.0	58.7	68.0	63.2	71.0	67.8	73.0	66.9	77.0	61.0	358.0	63.5	5	100.0
04/15/2006 16:00	70.0	57.3	78.0	61.7	82.0	66.3	79.0	66.8	69.0	60.3	378.0	62.7	5	100.0
04/15/2006 16:05	73.0	57.8	79.0	61.9	75.0	65.9	73.0	66.4	69.0	59.9	369.0	62.4	5	100.0
04/15/2006 16:10	66.0	57.6	74.0	61.4	67.0	67.9	76.0	67.2	66.0	60.6	349.0	63.0	5	100.0
04/15/2006 16:15	73.0	57.1	83.0	61.6	74.0	65.5	79.0	65.9	73.0	58.8	382.0	61.8	5	100.0
04/15/2006 16:20	62.0	56.7	75.0	61.0	80.0	68.1	75.0	65.8	70.0	60.4	362.0	62.7	5	100.0
04/15/2006 16:25	71.0	48.5	74.0	52.1	73.0	58.0	71.0	58.2	76.0	53.8	365.0	54.1	5	100.0
04/15/2006 16:30	75.0	52.5	77.0	56.6	86.0	61.1	69.0	58.7	70.0	55.1	377.0	56.9	5	100.0
04/15/2006 16:35	56.0	56.3	75.0	59.8	63.0	64.8	65.0	62.5	70.0	59.4	329.0	60.6	5	100.0
04/15/2006 16:40	68.0	58.1	77.0	61.0	70.0	64.1	66.0	61.1	74.0	57.3	355.0	60.3	5	100.0
04/15/2006 16:45	71.0	59.3	71.0	61.2	72.0	65.6	73.0	65.4	72.0	57.9	359.0	61.9	5	100.0
04/15/2006 16:50	57.0	58.7	69.0	61.1	75.0	65.3	69.0	63.9	68.0	57.5	338.0	61.5	5	100.0
04/15/2006 16:55	75.0	57.1	74.0	61.3	79.0	66.3	72.0	66.6	74.0	59.3	374.0	62.1	5	100.0
04/15/2006 17:00	70.0	58.4	70.0	61.9	76.0	66.7	72.0	65.8	63.0	57.1	351.0	62.2	5	100.0
04/15/2006 17:05	70.0	58.1	71.0	61.1	70.0	66.3	72.0	64.1	76.0	57.7	359.0	61.4	5	100.0
04/15/2006 17:10	74.0	54.9	77.0	59.5	67.0	63.2	72.0	64.3	66.0	57.3	356.0	59.8	5	100.0
04/15/2006 17:15	83.0	55.0	81.0	60.2	67.0	63.5	70.0	63.8	71.0	58.0	372.0	59.9	5	100.0
