5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
09/01/2006 07:25	5.0	76.7	39.0	65.9	35.0	70.4	33.0	62.7	33.0	55.2	145.0	64.2	5	100.0
09/01/2006 07:30	8.0	76.6	57.0	65.5	46.0	69.8	42.0	59.0	40.0	54.4	193.0	63.3	5	100.0
09/01/2006 07:35	8.0	75.4	54.0	65.9	44.0	67.1	41.0	57.4	46.0	56.0	193.0	62.4	5	100.0
09/01/2006 07:40	7.0	74.1	59.0	63.0	50.0	67.0	44.0	56.8	50.0	54.4	210.0	61.0	5	100.0
09/01/2006 07:45	13.0	75.0	64.0	58.7	53.0	61.5	50.0	55.1	48.0	52.8	228.0	58.2	5	100.0
09/01/2006 07:50	12.0	75.6	67.0	58.6	49.0	60.4	54.0	55.2	54.0	54.8	236.0	58.2	5	100.0
09/01/2006 07:55	10.0	76.0	58.0	62.4	49.0	61.0	44.0	56.1	50.0	56.1	211.0	59.9	5	100.0
09/01/2006 08:00	9.0	77.0	55.0	63.9	42.0	61.5	43.0	54.5	45.0	53.8	194.0	59.6	5	100.0
09/01/2006 08:05	9.0	77.1	51.0	64.4	43.0	62.6	43.0	54.7	51.0	56.8	197.0	60.5	5	100.0
09/01/2006 08:10	11.0	74.4	47.0	64.9	44.0	64.3	40.0	56.8	43.0	57.7	185.0	61.9	5	100.0
09/01/2006 08:15	9.0	75.6	54.0	65.1	41.0	58.7	47.0	57.1	49.0	54.2	200.0	59.7	5	100.0
09/01/2006 08:20	8.0	76.1	52.0	64.0	41.0	57.9	39.0	54.4	44.0	54.6	184.0	58.9	5	100.0
09/01/2006 08:25	10.0	76.0	63.0	62.1	48.0	60.4	44.0	53.6	51.0	59.4	216.0	60.0	5	100.0
09/01/2006 08:30	11.0	75.6	55.0	63.5	43.0	58.6	46.0	54.6	53.0	56.5	208.0	59.4	5	100.0
09/01/2006 08:35	8.0	75.9	61.0	63.2	46.0	56.9	46.0	53.0	49.0	57.2	210.0	58.7	5	100.0
09/01/2006 08:40	14.0	76.5	59.0	60.7	45.0	60.0	45.0	54.1	45.0	53.8	208.0	58.7	5	100.0
09/01/2006 08:45	8.0	76.3	48.0	64.3	41.0	61.8	36.0	57.6	48.0	57.4	181.0	61.1	5	100.0
09/01/2006 08:50	6.0	76.3	59.0	64.9	39.0	57.5	44.0	56.9	46.0	59.2	194.0	60.6	5	100.0
09/01/2006 08:55	9.0	76.9	50.0	63.0	39.0	57.0	40.0	56.5	47.0	60.1	185.0	60.3	5	100.0
09/01/2006 09:00	12.0	75.4	59.0	61.9	41.0	54.3	43.0	58.1	45.0	54.2	200.0	58.6	5	100.0
09/01/2006 09:05	11.0	76.3	54.0	62.9	43.0	60.5	36.0	53.2	41.0	53.6	185.0	59.2	5	100.0
09/01/2006 09:10	12.0	75.6	48.0	62.7	44.0	61.3	40.0	56.2	41.0	57.4	185.0	60.6	5	100.0
09/01/2006 09:15	9.0	77.0	54.0	63.3	43.0	58.1	48.0	57.1	44.0	55.1	198.0	59.5	5	100.0
09/01/2006 09:20	2.0	76.7	16.0	66.8	11.0	56.8	15.0	58.9	15.0	56.3	59.0	60.6	5	100.0
09/01/2006 09:25	0.0	76.7	0.0	66.8	0.0	56.8	0.0	58.9	0.0	56.3	0.0	63.1	5	100.0
09/01/2006 09:30	0.0	76.7	0.0	66.8	0.0	56.8	0.0	58.9	0.0	56.3	0.0	63.1	5	100.0
09/01/2006 09:35	0.0	76.7	0.0	66.8	0.0	56.8	0.0	58.9	0.0	56.3	0.0	63.1	5	100.0
09/01/2006 09:40	0.0	76.7	0.0	66.8	0.0	56.8	0.0	58.9	0.0	56.3	0.0	63.1	5	100.0
09/01/2006 09:45	0.0	76.7	0.0	66.8	0.0	56.8	0.0	58.9	0.0	56.3	0.0	63.1	5	100.0
09/01/2006 09:50	0.0	76.7	0.0	66.8	0.0	56.8	0.0	58.9	0.0	56.3	0.0	63.1	5	100.0
09/01/2006 09:55	0.0	76.7	0.0	66.8	0.0	56.8	0.0	58.9	0.0	56.3	0.0	63.1	5	100.0
09/01/2006 10:00	11.0	76.9	19.0	69.5	18.0	63.2	17.0	57.3	20.0	56.2	85.0	63.6	5	100.0
09/01/2006 10:05	25.0	76.9	42.0	67.3	42.0	64.8	38.0	54.8	48.0	58.4	195.0	63.4	5	100.0
09/01/2006 10:10	30.0	80.4	39.0	66.0	39.0	64.2	38.0	53.8	39.0	58.4	185.0	63.8	5	100.0
09/01/2006 10:15	34.0	79.1	46.0	62.6	35.0	60.0	30.0	53.7	34.0	57.2	179.0	62.7	5	100.0
09/01/2006 10:20	0.0	79.1	0.0	62.6	0.0	60.0	0.0	53.7	0.0	57.2	0.0	62.5	5	100.0
09/01/2006 10:25	31.0	79.7	40.0	64.0	30.0	59.5	33.0	54.5	37.0	57.9	171.0	62.9	5	100.0
09/01/2006 10:30	39.0	80.4	52.0	63.9	47.0	60.5	49.0	53.7	53.0	52.4	240.0	61.3	5	100.0
09/01/2006 10:35	34.0	78.3	44.0	64.4	39.0	59.1	41.0	57.7	39.0	56.2	197.0	62.7	5	100.0
09/01/2006 10:40	41.0	78.3	49.0	63.8	38.0	55.8	44.0	57.6	52.0	55.3	224.0	61.9	5	100.0
09/01/2006 10:45	36.0	80.6	43.0	66.0	39.0	58.7	44.0	57.3	44.0	55.4	206.0	63.0	5	100.0
09/01/2006 10:50	46.0	76.7	53.0	64.0	47.0	56.9	43.0	55.3	47.0	53.6	236.0	61.4	5	100.0
09/01/2006 10:55	41.0	76.8	51.0	64.2	43.0	57.5	43.0	53.4	54.0	53.0	232.0	60.6	5	100.0
09/01/2006 11:00	45.0	67.4	43.0	64.0	43.0	59.4	46.0	56.3	49.0	52.7	226.0	59.8	5	100.0
09/01/2006 11:05	44.0	61.4	52.0	63.0	43.0	59.6	44.0	54.2	49.0	55.3	232.0	58.8	5	100.0
09/01/2006 11:10	40.0	57.9	46.0	63.7	41.0	61.3	38.0	56.2	39.0	56.5	204.0	59.3	5	100.0
09/01/2006 11:15	44.0	56.4	46.0	65.1	43.0	60.8	42.0	57.3	49.0	54.8	224.0	58.8	5	100.0
09/01/2006 11:20	34.0	57.0	46.0	65.9	44.0	60.3	42.0	55.2	50.0	51.1	216.0	57.9	5	100.0
09/01/2006 11:25	41.0	55.6	49.0	63.7	41.0	59.1	44.0	53.9	45.0	52.0	220.0	57.0	5	100.0
09/01/2006 11:30	47.0	52.9	55.0	62.5	44.0	57.6	49.0	55.6	49.0	51.3	244.0	56.1	5	100.0
09/01/2006 11:35	53.0	54.2	54.0	62.9	43.0	55.8	56.0	55.2	54.0	50.3	260.0	55.7	5	100.0
09/01/2006 11:40	41.0	54.5	50.0	63.7	46.0	57.3	45.0	56.1	53.0	54.2	235.0	57.2	5	100.0
09/01/2006 11:45	46.0	53.0	55.0	63.0	40.0	52.7	43.0	55.7	49.0	53.4	233.0	55.9	5	100.0
09/01/2006 11:50	53.0	51.9	53.0	60.4	43.0	51.0	49.0	55.0	55.0	51.8	253.0	54.1	5	100.0
09/01/2006 11:55	49.0	52.3	48.0	61.2	40.0	52.4	48.0	56.6	54.0	53.6	239.0	55.3	5	100.0
09/01/2006 12:00	43.0	53.3	45.0	63.3	45.0	57.8	44.0	55.0	45.0	58.2	222.0	57.6	5	100.0
09/01/2006 12:05	46.0	54.0	48.0	63.5	43.0	57.5	44.0	57.0	49.0	57.2	230.0	57.9	5	100.0
09/01/2006 12:10	14.0	63.0	15.0	67.2	15.0	60.8	19.0	64.1	15.0	57.4	78.0	62.6	5	100.0
09/01/2006 12:15	44.0	58.0	49.0	63.9	46.0	58.2	44.0	58.4	52.0	56.8	235.0	59.1	5	100.0
09/01/2006 12:20	49.0	57.0	49.0	63.0	46.0	59.1	44.0	59.3	51.0	56.7	239.0	59.0	5	100.0
09/01/2006 12:25	49.0	54.1	55.0	63.4	41.0	56.4	48.0	59.3	48.0	56.1	241.0	58.0	5	100.0
09/01/2006 12:30	52.0	51.9	57.0	62.2	49.0	61.5	41.0	56.4	50.0	56.6	249.0	57.8	5	100.0
09/01/2006 12:35	54.0	49.4	49.0	59.1	45.0	56.9	43.0	54.5	48.0	52.5	239.0	54.3	5	100.0
09/01/2006 12:40	64.0	48.4	61.0	58.8	59.0	56.5	56.0	52.8	58.0	49.5	298.0	53.2	5	100.0
09/01/2006 12:45	43.0	52.0	42.0	60.8	36.0	55.4	42.0	55.0	48.0	51.7	211.0	54.9	5	100.0
09/01/2006 12:50	55.0	48.6	54.0	57.9	43.0	50.3	46.0	55.0	49.0	48.9	247.0	52.2	5	100.0
09/01/2006 12:55	59.0	45.6	56.0	55.0	50.0	53.5	47.0	53.7	54.0	48.5	266.0	51.1	5	100.0
09/01/2006 13:00	41.0	48.7	50.0	56.8	49.0	57.3	44.0	56.1	46.0	51.2	230.0	54.2	5	100.0
09/01/2006 13:05	53.0	50.6	53.0	59.2	45.0	58.0	48.0	54.3	54.0	54.4	253.0	55.2	5	100.0
09/01/2006 13:10	53.0	51.6	50.0	61.5	51.0	62.3	44.0	56.8	49.0	56.2	247.0	57.7	5	100.0
09/01/2006 13:15	52.0	52.0	56.0	62.5	43.0	62.6	39.0	56.4	50.0	57.5	240.0	58.2	5	100.0
09/01/2006 13:20	59.0	46.8	59.0	56.8	52.0	55.3	51.0	54.1	50.0	53.2	271.0	53.2	5	100.0
09/01/2006 13:25	54.0	38.6	50.0	46.3	45.0	48.8	45.0	47.9	46.0	47.8	240.0	45.6	5	100.0
09/01/2006 13:30	51.0	31.6	47.0	38.1	42.0	41.8	44.0	37.9	46.0	41.6	230.0	38.0	5	100.0
09/01/2006 13:35	55.0	29.8	51.0	35.6	42.0	35.4	44.0	37.7	46.0	40.6	238.0	35.6	5	100.0
09/01/2006 13:40	55.0	33.7	49.0	38.8	44.0	37.2	46.0	41.5	51.0	41.9	245.0	38.5	5	100.0
09/01/2006 13:45	55.0	31.1	49.0	35.8	41.0	35.5	41.0	40.5	47.0	41.5	233.0	36.6	5	100.0
09/01/2006 13:50	53.0	31.9	48.0	36.9	41.0	36.1	45.0	41.0	46.0	40.0	233.0	37.0	5	100.0
09/01/2006 13:55	51.0	34.7	46.0	39.5	44.0	37.2	41.0	42.7	44.0	39.9	226.0	38.6	5	100.0
09/01/2006 14:00	55.0	37.0	55.0	43.4	42.0	38.0	49.0	45.7	45.0	42.6	246.0	41.4	5	100.0
09/01/2006 14:05	51.0	36.0	53.0	43.9	41.0	37.7	44.0	42.9	42.0	43.3	231.0	40.8	5	100.0
09/01/2006 14:10	51.0	36.4	45.0	44.2	39.0	41.1	44.0	46.7	47.0	44.8	226.0	42.5	5	100.0
09/01/2006 14:15	54.0	34.0	50.0	41.1	36.0	36.3	45.0	45.1	41.0	43.2	226.0	39.8	5	100.0
09/01/2006 14:20	49.0	32.3	48.0	37.7	44.0	34.6	45.0	42.0	44.0	41.6	230.0	37.5	5	100.0
09/01/2006 14:25	52.0	32.2	49.0	37.7	38.0	33.3	41.0	40.7	44.0	41.2	224.0	36.9	5	100.0
09/01/2006 14:30	54.0	31.3	44.0	36.2	40.0	32.3	40.0	39.1	43.0	38.9	221.0	35.3	5	100.0
09/01/2006 14:35	49.0	32.9	47.0	38.1	38.0	34.8	47.0	41.1	44.0	40.6	225.0	37.5	5	100.0
09/01/2006 14:40	57.0	32.9	47.0	38.3	43.0	37.2	43.0	43.0	43.0	41.8	233.0	38.3	5	100.0
09/01/2006 14:45	49.0	31.7	51.0	38.1	41.0	37.3	40.0	41.7	41.0	39.4	222.0	37.4	5	100.0
09/01/2006 14:50	51.0	32.3	53.0	38.5	43.0	37.6	45.0	41.2	49.0	39.7	241.0	37.8	5	100.0
09/01/2006 14:55	51.0	33.9	54.0	39.4	46.0	39.6	47.0	41.7	49.0	40.7	247.0	39.0	5	100.0
09/01/2006 15:00	42.0	34.5	53.0	42.8	41.0	41.5	46.0	44.5	44.0	43.6	226.0	41.5	5	100.0
09/01/2006 15:05	43.0	34.2	49.0	41.8	43.0	43.0	45.0	44.0	39.0	43.6	219.0	41.3	5	100.0
09/01/2006 15:10	45.0	35.4	51.0	43.8	44.0	44.9	46.0	46.6	44.0	44.8	230.0	43.1	5	100.0
09/01/2006 15:15	39.0	37.5	51.0	43.0	46.0	44.6	43.0	47.0	40.0	44.2	219.0	43.4	5	100.0
09/01/2006 15:20	41.0	37.6	53.0	39.2	46.0	43.1	47.0	47.0	46.0	44.6	233.0	42.3	5	100.0
09/01/2006 15:25	40.0	39.3	47.0	35.9	45.0	44.5	42.0	44.1	41.0	46.1	215.0	41.9	5	100.0
09/01/2006 15:30	36.0	39.7	43.0	37.2	41.0	41.2	42.0	45.0	39.0	43.4	201.0	41.3	5	100.0
09/01/2006 15:35	37.0	34.6	41.0	30.3	39.0	34.1	41.0	36.3	41.0	37.0	199.0	34.5	5	100.0
09/01/2006 15:40	40.0	29.1	36.0	24.0	36.0	28.4	40.0	30.7	43.0	32.2	195.0	29.0	5	100.0
09/01/2006 15:45	39.0	25.6	44.0	26.4	41.0	28.8	45.0	33.1	45.0	34.0	214.0	29.7	5	100.0
09/01/2006 15:50	47.0	30.1	47.0	32.0	46.0	34.4	49.0	38.2	45.0	38.1	234.0	34.6	5	100.0
09/01/2006 15:55	39.0	33.2	50.0	35.4	41.0	37.2	41.0	41.1	44.0	40.7	215.0	37.5	5	100.0
09/01/2006 16:00	42.0	31.5	43.0	29.8	41.0	33.5	39.0	39.0	42.0	38.1	207.0	34.3	5	100.0
09/01/2006 16:05	45.0	32.5	51.0	33.9	42.0	36.3	43.0	38.9	44.0	39.6	225.0	36.1	5	100.0
09/01/2006 16:10	44.0	32.7	45.0	31.9	41.0	35.0	44.0	39.1	43.0	40.5	217.0	35.8	5	100.0
09/01/2006 16:15	44.0	32.8	48.0	35.5	42.0	37.8	41.0	40.3	45.0	40.9	220.0	37.4	5	100.0
09/01/2006 16:20	44.0	34.5	51.0	39.0	43.0	38.6	43.0	43.7	46.0	42.7	227.0	39.7	5	100.0
09/01/2006 16:25	42.0	36.7	46.0	43.6	41.0	43.4	42.0	46.7	39.0	43.4	210.0	42.8	5	100.0
09/01/2006 16:30	41.0	39.6	50.0	45.5	44.0	44.4	44.0	49.2	46.0	44.0	225.0	44.6	5	100.0
09/01/2006 16:35	41.0	36.4	46.0	42.7	44.0	44.4	43.0	48.9	44.0	45.3	218.0	43.6	5	100.0
09/01/2006 16:40	45.0	34.9	53.0	40.3	43.0	41.1	49.0	47.9	48.0	45.3	238.0	42.0	5	100.0
09/01/2006 16:45	46.0	35.9	49.0	41.5	42.0	40.9	49.0	47.1	45.0	46.1	231.0	42.4	5	100.0
09/01/2006 16:50	46.0	34.1	52.0	39.0	43.0	39.0	47.0	45.3	48.0	44.4	236.0	40.4	5	100.0
09/01/2006 16:55	48.0	32.9	53.0	40.2	47.0	42.3	46.0	46.1	44.0	43.8	238.0	40.9	5	100.0
09/01/2006 17:00	47.0	33.2	51.0	40.6	47.0	43.1	45.0	45.8	43.0	43.8	233.0	41.2	5	100.0
09/01/2006 17:05	52.0	32.3	54.0	40.0	50.0	43.7	49.0	44.6	51.0	45.5	256.0	41.1	5	100.0
09/01/2006 17:10	44.0	34.1	45.0	40.3	46.0	44.5	44.0	47.2	41.0	47.0	220.0	42.6	5	100.0
09/01/2006 17:15	45.0	34.1	51.0	40.6	47.0	44.8	43.0	46.4	47.0	43.9	233.0	41.9	5	100.0
