5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Lane 6 Flow (Veh/5 Minutes)	Lane 6 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
01/29/2006 05:05	9.0	77.4	10.0	70.4	9.0	68.5	8.0	65.9	5.0	61.4	0.0	0.0	41.0	69.5	5	0.0
01/29/2006 05:10	10.0	78.3	11.0	70.2	10.0	68.3	9.0	65.7	6.0	61.2	0.0	0.0	46.0	69.5	5	0.0
01/29/2006 05:15	5.0	78.0	11.0	70.3	10.0	68.4	9.0	65.8	6.0	61.3	0.0	0.0	41.0	68.5	5	0.0
01/29/2006 05:20	7.0	77.5	11.0	70.4	9.0	68.5	9.0	65.9	6.0	61.4	0.0	0.0	42.0	68.9	5	0.0
01/29/2006 05:25	7.0	77.0	10.0	70.4	9.0	68.5	8.0	65.9	5.0	61.4	0.0	0.0	39.0	69.1	5	0.0
01/29/2006 05:30	7.0	77.6	12.0	70.2	10.0	68.3	9.0	65.7	6.0	61.2	0.0	0.0	44.0	68.8	5	0.0
01/29/2006 05:35	4.0	77.4	12.0	70.5	10.0	68.6	10.0	66.0	6.0	61.5	0.0	0.0	42.0	68.3	5	0.0
01/29/2006 05:40	7.0	75.8	11.0	70.6	10.0	68.7	9.0	66.1	6.0	61.6	0.0	0.0	43.0	68.8	5	0.0
01/29/2006 05:45	6.0	76.9	12.0	70.5	10.0	68.6	9.0	66.0	6.0	61.5	0.0	0.0	43.0	68.8	5	0.0
01/29/2006 05:50	12.0	77.5	12.0	70.5	10.0	68.6	10.0	66.0	6.0	61.5	0.0	0.0	50.0	69.8	5	0.0
01/29/2006 05:55	11.0	78.0	11.0	70.4	10.0	68.5	9.0	65.9	6.0	61.4	0.0	0.0	47.0	69.8	5	0.0
01/29/2006 06:00	5.0	77.6	11.0	70.5	10.0	68.6	9.0	66.0	6.0	61.5	0.0	0.0	41.0	68.6	5	0.0
01/29/2006 06:05	5.0	77.7	12.0	70.5	10.0	68.6	9.0	66.0	6.0	61.5	0.0	0.0	42.0	68.7	5	0.0
01/29/2006 06:10	8.0	77.9	13.0	70.6	11.0	68.7	10.0	66.1	7.0	61.6	0.0	0.0	49.0	69.2	5	0.0
01/29/2006 06:15	11.0	77.9	12.0	70.5	11.0	68.6	10.0	66.0	6.0	61.5	0.0	0.0	50.0	69.7	5	0.0
01/29/2006 06:20	9.0	77.5	12.0	70.6	11.0	68.7	10.0	66.1	6.0	61.6	0.0	0.0	48.0	69.4	5	0.0
01/29/2006 06:25	4.0	77.6	12.0	70.6	11.0	68.7	10.0	66.1	6.0	61.6	0.0	0.0	43.0	68.5	5	0.0
01/29/2006 06:30	7.0	77.4	13.0	70.5	11.0	68.6	10.0	66.0	7.0	61.5	0.0	0.0	48.0	68.8	5	0.0
01/29/2006 06:35	9.0	78.1	13.0	70.5	11.0	68.6	10.0	66.0	7.0	61.5	0.0	0.0	50.0	69.3	5	0.0
01/29/2006 06:40	6.0	77.5	12.0	70.4	11.0	68.5	10.0	65.9	6.0	61.4	0.0	0.0	45.0	68.7	5	0.0
01/29/2006 06:45	12.0	78.0	13.0	70.4	12.0	68.5	11.0	65.9	7.0	61.4	0.0	0.0	55.0	69.6	5	0.0
01/29/2006 06:50	11.0	78.2	13.0	70.4	11.0	68.5	10.0	65.9	7.0	61.4	0.0	0.0	52.0	69.6	5	0.0
01/29/2006 06:55	10.0	78.5	13.0	70.2	11.0	68.3	10.0	65.7	7.0	61.2	0.0	0.0	51.0	69.3	5	0.0
01/29/2006 07:00	13.0	79.3	13.0	70.1	11.0	68.2	10.0	65.6	7.0	61.1	0.0	0.0	54.0	69.9	5	0.0
01/29/2006 07:05	10.0	78.2	12.0	70.2	11.0	68.3	10.0	65.7	6.0	61.2	0.0	0.0	49.0	69.4	5	0.0
01/29/2006 07:10	10.0	75.0	13.0	70.3	11.0	68.4	10.0	65.8	7.0	61.3	0.0	0.0	51.0	68.7	5	0.0
01/29/2006 07:15	8.0	76.3	14.0	70.3	12.0	68.4	11.0	65.8	7.0	61.3	0.0	0.0	52.0	68.6	5	0.0
01/29/2006 07:20	8.0	77.0	14.0	70.1	13.0	68.2	12.0	65.6	7.0	61.1	0.0	0.0	54.0	68.5	5	0.0
01/29/2006 07:25	9.0	76.0	14.0	70.2	13.0	68.3	12.0	65.7	8.0	61.2	0.0	0.0	56.0	68.4	5	0.0
01/29/2006 07:30	8.0	76.5	14.0	70.6	13.0	68.7	12.0	66.1	7.0	61.6	0.0	0.0	54.0	68.9	5	0.0
01/29/2006 07:35	8.0	77.3	15.0	70.4	13.0	68.5	12.0	65.9	8.0	61.4	0.0	0.0	56.0	68.7	5	0.0
01/29/2006 07:40	11.0	77.4	15.0	70.7	13.0	68.8	12.0	66.2	8.0	61.7	0.0	0.0	59.0	69.4	5	0.0
01/29/2006 07:45	9.0	77.7	16.0	70.7	14.0	68.8	13.0	66.2	8.0	61.7	0.0	0.0	60.0	69.1	5	0.0
01/29/2006 07:50	12.0	78.2	15.0	70.5	14.0	68.6	13.0	66.0	8.0	61.5	0.0	0.0	62.0	69.5	5	0.0
01/29/2006 07:55	15.0	78.6	16.0	70.3	14.0	68.4	13.0	65.8	8.0	61.3	0.0	0.0	66.0	69.8	5	0.0
01/29/2006 08:00	9.0	77.0	16.0	70.5	14.0	68.6	13.0	66.0	8.0	61.5	0.0	0.0	60.0	68.9	5	0.0
01/29/2006 08:05	14.0	76.0	15.0	70.6	13.0	68.7	12.0	66.1	8.0	61.6	0.0	0.0	62.0	69.4	5	0.0
01/29/2006 08:10	9.0	76.1	16.0	70.7	14.0	68.8	13.0	66.2	8.0	61.7	0.0	0.0	60.0	68.9	5	0.0
01/29/2006 08:15	11.0	75.9	16.0	70.8	14.0	68.9	13.0	66.2	8.0	61.7	0.0	0.0	62.0	69.2	5	0.0
01/29/2006 08:20	7.0	76.3	16.0	70.6	14.0	68.7	13.0	66.1	9.0	61.6	0.0	0.0	59.0	68.5	5	0.0
01/29/2006 08:25	11.0	76.7	16.0	70.9	14.0	69.0	13.0	66.3	9.0	61.8	0.0	0.0	63.0	69.3	5	0.0
01/29/2006 08:30	16.0	76.0	16.0	70.4	14.0	68.5	13.0	65.9	9.0	61.4	0.0	0.0	68.0	69.3	5	0.0
01/29/2006 08:35	18.0	68.7	17.0	70.6	15.0	68.7	14.0	66.1	9.0	61.6	0.0	0.0	73.0	67.8	5	0.0
01/29/2006 08:40	13.0	72.4	17.0	70.3	15.0	68.4	14.0	65.8	9.0	61.3	0.0	0.0	68.0	68.2	5	0.0
01/29/2006 08:45	17.0	72.5	19.0	70.7	17.0	68.8	15.0	66.2	10.0	61.7	0.0	0.0	78.0	68.7	5	0.0
01/29/2006 08:50	18.0	74.1	19.0	70.3	17.0	68.4	15.0	65.8	10.0	61.3	0.0	0.0	79.0	68.8	5	0.0
01/29/2006 08:55	20.0	74.4	19.0	69.9	17.0	68.0	16.0	65.4	10.0	60.9	0.0	0.0	82.0	68.6	5	0.0
01/29/2006 09:00	16.0	73.5	19.0	70.5	17.0	68.6	16.0	66.0	10.0	61.5	0.0	0.0	78.0	68.6	5	0.0
01/29/2006 09:05	21.0	68.7	19.0	70.6	17.0	68.7	16.0	66.1	10.0	61.6	0.0	0.0	83.0	67.8	5	0.0
01/29/2006 09:10	18.0	69.8	20.0	70.9	17.0	69.0	16.0	66.3	10.0	61.8	0.0	0.0	81.0	68.3	5	0.0
01/29/2006 09:15	20.0	66.7	20.0	70.7	17.0	68.8	16.0	66.2	10.0	61.7	0.0	0.0	83.0	67.4	5	0.0
01/29/2006 09:20	28.0	69.1	21.0	71.2	19.0	69.2	18.0	66.5	11.0	62.0	0.0	0.0	97.0	68.3	5	0.0
01/29/2006 09:25	24.0	70.6	21.0	71.0	19.0	69.1	18.0	66.4	11.0	61.9	0.0	0.0	93.0	68.6	5	0.0
01/29/2006 09:30	21.0	70.1	21.0	70.4	19.0	68.5	17.0	65.9	11.0	61.4	0.0	0.0	89.0	68.0	5	0.0
01/29/2006 09:35	19.0	71.5	23.0	70.6	20.0	68.7	19.0	66.1	12.0	61.6	0.0	0.0	93.0	68.3	5	0.0
01/29/2006 09:40	26.0	66.0	22.0	70.5	20.0	68.6	18.0	66.0	12.0	61.5	0.0	0.0	98.0	67.0	5	0.0
01/29/2006 09:45	23.0	66.1	24.0	70.1	21.0	68.2	20.0	65.6	13.0	61.1	0.0	0.0	101.0	66.7	5	0.0
01/29/2006 09:50	22.0	66.0	24.0	70.2	22.0	68.3	20.0	65.7	13.0	61.2	0.0	0.0	101.0	66.8	5	0.0
01/29/2006 09:55	25.0	66.4	23.0	70.1	20.0	68.2	19.0	65.6	12.0	61.1	0.0	0.0	99.0	66.8	5	0.0
01/29/2006 10:00	27.0	66.2	23.0	70.4	21.0	68.5	19.0	65.9	12.0	61.4	0.0	0.0	102.0	67.0	5	0.0
01/29/2006 10:05	17.0	66.8	24.0	70.4	21.0	68.5	20.0	65.9	13.0	61.4	0.0	0.0	95.0	67.2	5	0.0
01/29/2006 10:10	23.0	69.3	25.0	70.3	22.0	68.4	21.0	65.8	13.0	61.3	0.0	0.0	104.0	67.6	5	0.0
01/29/2006 10:15	25.0	65.5	26.0	70.2	23.0	68.3	21.0	65.7	13.0	61.2	0.0	0.0	108.0	66.8	5	0.0
01/29/2006 10:20	34.0	66.5	26.0	70.2	23.0	68.3	21.0	65.7	14.0	61.2	0.0	0.0	118.0	66.9	5	0.0
01/29/2006 10:25	26.0	67.8	27.0	70.5	24.0	68.6	23.0	66.0	14.0	61.5	0.0	0.0	114.0	67.5	5	0.0
01/29/2006 10:30	29.0	66.5	27.0	70.3	24.0	68.4	22.0	65.8	14.0	61.3	0.0	0.0	116.0	67.0	5	0.0
01/29/2006 10:35	35.0	64.0	27.0	70.5	24.0	68.6	22.0	66.0	14.0	61.5	0.0	0.0	122.0	66.4	5	0.0
01/29/2006 10:40	27.0	65.8	29.0	70.1	26.0	68.2	24.0	65.6	15.0	61.1	0.0	0.0	121.0	66.7	5	0.0
01/29/2006 10:45	26.0	66.5	28.0	70.2	25.0	68.3	23.0	65.7	15.0	61.2	0.0	0.0	117.0	66.9	5	0.0
01/29/2006 10:50	27.0	66.2	28.0	69.5	25.0	67.6	23.0	65.0	15.0	60.6	0.0	0.0	118.0	66.3	5	0.0
01/29/2006 10:55	30.0	63.7	29.0	70.3	25.0	68.4	24.0	65.8	15.0	61.3	0.0	0.0	123.0	66.3	5	0.0
01/29/2006 11:00	26.0	62.1	27.0	70.2	24.0	68.3	22.0	65.7	14.0	61.2	0.0	0.0	113.0	65.9	5	0.0
01/29/2006 11:05	38.0	67.9	27.0	70.7	24.0	68.8	22.0	66.2	14.0	61.7	0.0	0.0	125.0	67.7	5	0.0
01/29/2006 11:10	29.0	65.8	28.0	70.7	25.0	68.8	23.0	66.2	15.0	61.7	0.0	0.0	120.0	67.1	5	0.0
01/29/2006 11:15	29.0	63.2	28.0	70.1	25.0	68.2	23.0	65.6	15.0	61.1	0.0	0.0	120.0	66.1	5	0.0
01/29/2006 11:20	36.0	62.6	29.0	69.8	25.0	67.9	24.0	65.3	15.0	60.8	0.0	0.0	129.0	65.5	5	0.0
01/29/2006 11:25	37.0	63.1	30.0	70.0	26.0	68.1	24.0	65.5	16.0	61.0	0.0	0.0	133.0	65.8	5	0.0
01/29/2006 11:30	37.0	60.6	29.0	70.5	26.0	68.6	24.0	66.0	15.0	61.5	0.0	0.0	131.0	65.5	5	0.0
01/29/2006 11:35	40.0	61.7	31.0	70.2	27.0	68.3	25.0	65.7	16.0	61.2	0.0	0.0	139.0	65.5	5	0.0
01/29/2006 11:40	27.0	62.2	31.0	70.4	28.0	68.5	26.0	65.9	17.0	61.4	0.0	0.0	129.0	66.2	5	0.0
01/29/2006 11:45	40.0	62.0	30.0	70.1	27.0	68.2	25.0	65.6	16.0	61.1	0.0	0.0	138.0	65.5	5	0.0
01/29/2006 11:50	40.0	59.3	31.0	70.4	27.0	68.5	25.0	65.9	16.0	61.4	0.0	0.0	139.0	65.0	5	0.0
01/29/2006 11:55	41.0	59.3	30.0	69.9	27.0	68.0	25.0	65.4	16.0	60.9	0.0	0.0	139.0	64.6	5	0.0
01/29/2006 12:00	37.0	58.7	30.0	69.4	26.0	67.5	24.0	64.9	16.0	60.5	0.0	0.0	133.0	64.2	5	0.0
01/29/2006 12:05	45.0	63.5	29.0	69.9	26.0	68.0	24.0	65.4	15.0	60.9	0.0	0.0	139.0	65.7	5	0.0
01/29/2006 12:10	35.0	63.1	30.0	70.1	27.0	68.2	25.0	65.6	16.0	61.1	0.0	0.0	133.0	65.9	5	0.0
01/29/2006 12:15	43.0	61.6	32.0	68.9	29.0	67.0	26.0	64.4	17.0	60.0	0.0	0.0	147.0	64.6	5	0.0
01/29/2006 12:20	36.0	58.1	32.0	68.7	28.0	66.8	26.0	64.2	17.0	59.8	0.0	0.0	139.0	63.6	5	0.0
01/29/2006 12:25	39.0	59.7	32.0	69.0	28.0	67.1	26.0	64.5	17.0	60.1	0.0	0.0	142.0	64.2	5	0.0
01/29/2006 12:30	36.0	63.4	33.0	69.9	29.0	68.0	27.0	65.4	17.0	60.9	0.0	0.0	142.0	65.9	5	0.0
01/29/2006 12:35	44.0	61.6	31.0	70.2	28.0	68.3	26.0	65.7	17.0	61.2	0.0	0.0	146.0	65.4	5	0.0
01/29/2006 12:40	41.0	59.5	33.0	70.0	29.0	68.1	27.0	65.5	17.0	61.0	0.0	0.0	147.0	64.8	5	0.0
01/29/2006 12:45	45.0	56.0	34.0	68.5	30.0	66.6	28.0	64.0	18.0	59.7	0.0	0.0	155.0	62.7	5	0.0
01/29/2006 12:50	53.0	55.1	32.0	69.2	28.0	67.3	26.0	64.7	17.0	60.3	0.0	0.0	156.0	62.3	5	0.0
01/29/2006 12:55	43.0	56.3	33.0	69.1	29.0	67.2	27.0	64.6	17.0	60.2	0.0	0.0	149.0	63.2	5	0.0
01/29/2006 13:00	45.0	58.7	33.0	68.7	29.0	66.8	27.0	64.2	17.0	59.8	0.0	0.0	151.0	63.5	5	0.0
01/29/2006 13:05	49.0	59.5	33.0	68.6	29.0	66.7	27.0	64.1	17.0	59.8	0.0	0.0	155.0	63.6	5	0.0
01/29/2006 13:10	39.0	60.9	31.0	68.6	28.0	66.7	26.0	64.1	17.0	59.8	0.0	0.0	141.0	64.2	5	0.0
01/29/2006 13:15	50.0	61.6	33.0	69.7	29.0	67.8	27.0	65.2	17.0	60.8	0.0	0.0	156.0	65.0	5	0.0
01/29/2006 13:20	42.0	61.6	32.0	69.2	28.0	67.3	26.0	64.7	17.0	60.3	0.0	0.0	145.0	64.8	5	0.0
01/29/2006 13:25	48.0	58.8	32.0	69.0	28.0	67.1	26.0	64.5	17.0	60.1	0.0	0.0	151.0	63.6	5	0.0
01/29/2006 13:30	51.0	58.0	31.0	68.8	27.0	66.9	25.0	64.3	16.0	59.9	0.0	0.0	150.0	63.1	5	0.0
01/29/2006 13:35	38.0	56.0	33.0	67.9	29.0	66.1	27.0	63.5	17.0	59.2	0.0	0.0	144.0	62.6	5	0.0
01/29/2006 13:40	10.0	66.9	34.0	68.7	30.0	66.8	28.0	64.2	18.0	59.8	0.0	0.0	120.0	65.7	5	0.0
01/29/2006 13:45	10.0	69.2	34.0	68.9	30.0	67.0	28.0	64.4	18.0	60.0	0.0	0.0	120.0	66.1	5	0.0
01/29/2006 13:50	10.0	68.0	34.0	68.7	30.0	66.8	27.0	64.2	18.0	59.8	0.0	0.0	119.0	65.8	5	0.0
01/29/2006 13:55	20.0	62.0	33.0	68.6	29.0	66.7	27.0	64.1	18.0	59.8	0.0	0.0	127.0	64.9	5	0.0
01/29/2006 14:00	22.0	60.3	34.0	68.2	30.0	66.4	28.0	63.8	18.0	59.5	0.0	0.0	132.0	64.4	5	0.0
01/29/2006 14:05	8.0	67.5	34.0	68.5	30.0	66.6	27.0	64.0	18.0	59.7	0.0	0.0	117.0	65.5	5	0.0
01/29/2006 14:10	16.0	70.0	33.0	68.7	29.0	66.8	27.0	64.2	17.0	59.8	0.0	0.0	122.0	66.2	5	0.0
01/29/2006 14:15	12.0	72.5	32.0	69.0	29.0	67.1	26.0	64.5	17.0	60.1	0.0	0.0	116.0	66.6	5	0.0
01/29/2006 14:20	20.0	75.0	32.0	69.1	29.0	67.2	26.0	64.6	17.0	60.2	0.0	0.0	124.0	67.4	5	0.0
01/29/2006 14:25	16.0	75.2	34.0	68.5	30.0	66.6	28.0	64.0	18.0	59.7	0.0	0.0	126.0	66.6	5	0.0
01/29/2006 14:30	27.0	68.1	33.0	69.0	29.0	67.1	27.0	64.5	17.0	60.1	0.0	0.0	133.0	66.3	5	0.0
01/29/2006 14:35	58.0	64.0	33.0	68.8	29.0	66.9	27.0	64.3	18.0	59.9	0.0	0.0	165.0	65.1	5	0.0
01/29/2006 14:40	54.0	60.9	34.0	69.2	30.0	67.3	28.0	64.7	18.0	60.3	0.0	0.0	164.0	64.4	5	0.0
01/29/2006 14:45	52.0	60.0	34.0	69.2	30.0	67.3	27.0	64.7	18.0	60.3	0.0	0.0	161.0	64.1	5	0.0
01/29/2006 14:50	51.0	60.5	34.0	68.7	30.0	66.8	28.0	64.2	18.0	59.8	0.0	0.0	161.0	64.0	5	0.0
01/29/2006 14:55	45.0	61.3	34.0	69.3	30.0	67.4	28.0	64.8	18.0	60.4	0.0	0.0	155.0	64.8	5	0.0
01/29/2006 15:00	48.0	58.6	33.0	68.6	29.0	66.7	27.0	64.1	17.0	59.8	0.0	0.0	154.0	63.4	5	0.0
01/29/2006 15:05	53.0	59.1	31.0	68.7	27.0	66.8	25.0	64.2	16.0	59.8	0.0	0.0	152.0	63.3	5	0.0
01/29/2006 15:10	51.0	59.3	32.0	68.8	28.0	66.9	26.0	64.3	17.0	59.9	0.0	0.0	154.0	63.6	5	0.0
01/29/2006 15:15	47.0	60.6	33.0	68.5	29.0	66.6	27.0	64.0	17.0	59.7	0.0	0.0	153.0	63.9	5	0.0
