5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Occ (%)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Occ (%)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Occ (%)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Occ (%)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Occ (%)	Lane 6 Flow (Veh/5 Minutes)	Lane 6 Occ (%)	Flow (Veh/5 Minutes)	Occupancy (%)	# Lane Points	% Observed
01/29/2006 04:40	12.0	1.6	10.0	0.9	9.0	1.0	8.0	1.0	5.0	0.7	0.0	0.0	44.0	1.1	5	0.0
01/29/2006 04:45	10.0	1.2	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	42.0	1.1	5	0.0
01/29/2006 04:50	12.0	1.8	10.0	1.0	9.0	1.0	8.0	1.0	5.0	0.7	0.0	0.0	44.0	1.1	5	0.0
01/29/2006 04:55	15.0	2.0	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	47.0	1.2	5	0.0
01/29/2006 05:00	10.0	1.4	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	42.0	1.1	5	0.0
01/29/2006 05:05	9.0	1.0	10.0	1.0	9.0	1.1	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/29/2006 05:10	10.0	1.0	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	46.0	1.0	5	0.0
01/29/2006 05:15	5.0	0.5	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	41.0	0.9	5	0.0
01/29/2006 05:20	7.0	0.9	11.0	1.1	9.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	42.0	1.0	5	0.0
01/29/2006 05:25	7.0	1.0	10.0	1.0	9.0	1.1	8.0	1.0	5.0	0.7	0.0	0.0	39.0	1.0	5	0.0
01/29/2006 05:30	7.0	0.7	12.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	44.0	1.0	5	0.0
01/29/2006 05:35	4.0	0.4	12.0	1.1	10.0	1.2	10.0	1.1	6.0	0.8	0.0	0.0	42.0	0.9	5	0.0
01/29/2006 05:40	7.0	1.3	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	43.0	1.1	5	0.0
01/29/2006 05:45	6.0	0.6	12.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	43.0	1.0	5	0.0
01/29/2006 05:50	12.0	1.5	12.0	1.1	10.0	1.2	10.0	1.1	6.0	0.8	0.0	0.0	50.0	1.1	5	0.0
01/29/2006 05:55	11.0	1.3	11.0	1.0	10.0	1.1	9.0	1.0	6.0	0.7	0.0	0.0	47.0	1.0	5	0.0
01/29/2006 06:00	5.0	0.6	11.0	1.0	10.0	1.1	9.0	1.0	6.0	0.7	0.0	0.0	41.0	0.9	5	0.0
01/29/2006 06:05	5.0	0.5	12.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	42.0	0.9	5	0.0
01/29/2006 06:10	8.0	0.9	13.0	1.1	11.0	1.2	10.0	1.2	7.0	0.8	0.0	0.0	49.0	1.1	5	0.0
01/29/2006 06:15	11.0	1.4	12.0	1.1	11.0	1.2	10.0	1.1	6.0	0.8	0.0	0.0	50.0	1.1	5	0.0
01/29/2006 06:20	9.0	1.2	12.0	1.1	11.0	1.2	10.0	1.1	6.0	0.8	0.0	0.0	48.0	1.1	5	0.0
01/29/2006 06:25	4.0	0.4	12.0	1.1	11.0	1.2	10.0	1.1	6.0	0.8	0.0	0.0	43.0	0.9	5	0.0
01/29/2006 06:30	7.0	0.9	13.0	1.1	11.0	1.2	10.0	1.1	7.0	0.8	0.0	0.0	48.0	1.0	5	0.0
01/29/2006 06:35	9.0	0.9	13.0	1.2	11.0	1.3	10.0	1.2	7.0	0.9	0.0	0.0	50.0	1.1	5	0.0
01/29/2006 06:40	6.0	0.8	12.0	1.2	11.0	1.3	10.0	1.2	6.0	0.9	0.0	0.0	45.0	1.1	5	0.0
01/29/2006 06:45	12.0	1.5	13.0	1.2	12.0	1.3	11.0	1.2	7.0	0.9	0.0	0.0	55.0	1.2	5	0.0
01/29/2006 06:50	11.0	1.3	13.0	1.2	11.0	1.3	10.0	1.3	7.0	0.9	0.0	0.0	52.0	1.2	5	0.0
01/29/2006 06:55	10.0	1.1	13.0	1.2	11.0	1.3	10.0	1.3	7.0	0.9	0.0	0.0	51.0	1.2	5	0.0
01/29/2006 07:00	13.0	1.5	13.0	1.2	11.0	1.3	10.0	1.3	7.0	0.9	0.0	0.0	54.0	1.2	5	0.0
01/29/2006 07:05	10.0	1.4	12.0	1.2	11.0	1.3	10.0	1.2	6.0	0.9	0.0	0.0	49.0	1.2	5	0.0
01/29/2006 07:10	10.0	1.9	13.0	1.2	11.0	1.3	10.0	1.2	7.0	0.9	0.0	0.0	51.0	1.3	5	0.0
01/29/2006 07:15	8.0	1.0	14.0	1.3	12.0	1.4	11.0	1.3	7.0	1.0	0.0	0.0	52.0	1.2	5	0.0
01/29/2006 07:20	8.0	1.0	14.0	1.3	13.0	1.4	12.0	1.3	7.0	0.9	0.0	0.0	54.0	1.2	5	0.0
01/29/2006 07:25	9.0	1.5	14.0	1.2	13.0	1.3	12.0	1.3	8.0	0.9	0.0	0.0	56.0	1.2	5	0.0
01/29/2006 07:30	8.0	1.1	14.0	1.3	13.0	1.4	12.0	1.3	7.0	1.0	0.0	0.0	54.0	1.2	5	0.0
01/29/2006 07:35	8.0	0.9	15.0	1.4	13.0	1.5	12.0	1.4	8.0	1.0	0.0	0.0	56.0	1.2	5	0.0
01/29/2006 07:40	11.0	1.5	15.0	1.3	13.0	1.4	12.0	1.4	8.0	1.0	0.0	0.0	59.0	1.3	5	0.0
01/29/2006 07:45	9.0	1.1	16.0	1.4	14.0	1.5	13.0	1.4	8.0	1.0	0.0	0.0	60.0	1.3	5	0.0
01/29/2006 07:50	12.0	1.5	15.0	1.5	14.0	1.6	13.0	1.5	8.0	1.1	0.0	0.0	62.0	1.4	5	0.0
01/29/2006 07:55	15.0	2.0	16.0	1.4	14.0	1.6	13.0	1.5	8.0	1.1	0.0	0.0	66.0	1.5	5	0.0
01/29/2006 08:00	9.0	1.2	16.0	1.4	14.0	1.6	13.0	1.5	8.0	1.1	0.0	0.0	60.0	1.3	5	0.0
01/29/2006 08:05	14.0	1.8	15.0	1.4	13.0	1.5	12.0	1.4	8.0	1.0	0.0	0.0	62.0	1.4	5	0.0
01/29/2006 08:10	9.0	1.1	16.0	1.4	14.0	1.5	13.0	1.4	8.0	1.0	0.0	0.0	60.0	1.3	5	0.0
01/29/2006 08:15	11.0	1.4	16.0	1.4	14.0	1.6	13.0	1.5	8.0	1.1	0.0	0.0	62.0	1.4	5	0.0
01/29/2006 08:20	7.0	0.8	16.0	1.4	14.0	1.5	13.0	1.5	9.0	1.1	0.0	0.0	59.0	1.3	5	0.0
01/29/2006 08:25	11.0	1.2	16.0	1.5	14.0	1.6	13.0	1.5	9.0	1.1	0.0	0.0	63.0	1.4	5	0.0
01/29/2006 08:30	16.0	2.0	16.0	1.6	14.0	1.7	13.0	1.6	9.0	1.2	0.0	0.0	68.0	1.6	5	0.0
01/29/2006 08:35	18.0	3.0	17.0	1.6	15.0	1.8	14.0	1.7	9.0	1.2	0.0	0.0	73.0	1.9	5	0.0
01/29/2006 08:40	13.0	1.6	17.0	1.6	15.0	1.8	14.0	1.7	9.0	1.2	0.0	0.0	68.0	1.6	5	0.0
01/29/2006 08:45	17.0	2.3	19.0	1.7	17.0	1.9	15.0	1.8	10.0	1.3	0.0	0.0	78.0	1.8	5	0.0
01/29/2006 08:50	18.0	2.2	19.0	1.8	17.0	2.0	15.0	1.9	10.0	1.4	0.0	0.0	79.0	1.9	5	0.0
01/29/2006 08:55	20.0	2.5	19.0	1.9	17.0	2.1	16.0	2.0	10.0	1.4	0.0	0.0	82.0	2.0	5	0.0
01/29/2006 09:00	16.0	2.2	19.0	1.9	17.0	2.1	16.0	2.0	10.0	1.4	0.0	0.0	78.0	1.9	5	0.0
01/29/2006 09:05	21.0	3.2	19.0	1.8	17.0	2.0	16.0	1.9	10.0	1.4	0.0	0.0	83.0	2.1	5	0.0
01/29/2006 09:10	18.0	2.5	20.0	1.7	17.0	1.9	16.0	1.8	10.0	1.3	0.0	0.0	81.0	1.8	5	0.0
01/29/2006 09:15	20.0	3.1	20.0	1.7	17.0	1.9	16.0	1.8	10.0	1.3	0.0	0.0	83.0	2.0	5	0.0
01/29/2006 09:20	28.0	3.6	21.0	2.0	19.0	2.1	18.0	2.0	11.0	1.5	0.0	0.0	97.0	2.2	5	0.0
01/29/2006 09:25	24.0	3.1	21.0	1.9	19.0	2.1	18.0	2.0	11.0	1.4	0.0	0.0	93.0	2.1	5	0.0
01/29/2006 09:30	21.0	2.9	21.0	2.1	19.0	2.3	17.0	2.1	11.0	1.5	0.0	0.0	89.0	2.2	5	0.0
01/29/2006 09:35	19.0	2.5	23.0	2.1	20.0	2.3	19.0	2.2	12.0	1.6	0.0	0.0	93.0	2.1	5	0.0
01/29/2006 09:40	26.0	4.0	22.0	2.2	20.0	2.4	18.0	2.2	12.0	1.6	0.0	0.0	98.0	2.5	5	0.0
01/29/2006 09:45	23.0	3.3	24.0	2.3	21.0	2.5	20.0	2.4	13.0	1.7	0.0	0.0	101.0	2.5	5	0.0
01/29/2006 09:50	22.0	3.2	24.0	2.2	22.0	2.4	20.0	2.3	13.0	1.6	0.0	0.0	101.0	2.3	5	0.0
01/29/2006 09:55	25.0	3.5	23.0	2.3	20.0	2.5	19.0	2.4	12.0	1.7	0.0	0.0	99.0	2.5	5	0.0
01/29/2006 10:00	27.0	3.8	23.0	2.4	21.0	2.6	19.0	2.5	12.0	1.8	0.0	0.0	102.0	2.6	5	0.0
01/29/2006 10:05	17.0	2.6	24.0	2.2	21.0	2.4	20.0	2.3	13.0	1.7	0.0	0.0	95.0	2.3	5	0.0
01/29/2006 10:10	23.0	3.0	25.0	2.3	22.0	2.5	21.0	2.4	13.0	1.7	0.0	0.0	104.0	2.4	5	0.0
01/29/2006 10:15	25.0	3.8	26.0	2.5	23.0	2.7	21.0	2.6	13.0	1.9	0.0	0.0	108.0	2.7	5	0.0
01/29/2006 10:20	34.0	4.6	26.0	2.5	23.0	2.7	21.0	2.6	14.0	1.8	0.0	0.0	118.0	2.8	5	0.0
01/29/2006 10:25	26.0	3.5	27.0	2.5	24.0	2.7	23.0	2.6	14.0	1.8	0.0	0.0	114.0	2.6	5	0.0
01/29/2006 10:30	29.0	4.1	27.0	2.4	24.0	2.7	22.0	2.5	14.0	1.8	0.0	0.0	116.0	2.7	5	0.0
01/29/2006 10:35	35.0	5.2	27.0	2.6	24.0	2.8	22.0	2.7	14.0	1.9	0.0	0.0	122.0	3.0	5	0.0
01/29/2006 10:40	27.0	3.7	29.0	2.7	26.0	3.0	24.0	2.8	15.0	2.0	0.0	0.0	121.0	2.8	5	0.0
01/29/2006 10:45	26.0	3.6	28.0	2.7	25.0	3.0	23.0	2.8	15.0	2.0	0.0	0.0	117.0	2.8	5	0.0
01/29/2006 10:50	27.0	3.8	28.0	2.7	25.0	3.0	23.0	2.8	15.0	2.0	0.0	0.0	118.0	2.9	5	0.0
01/29/2006 10:55	30.0	4.5	29.0	2.6	25.0	2.8	24.0	2.7	15.0	1.9	0.0	0.0	123.0	2.9	5	0.0
01/29/2006 11:00	26.0	4.0	27.0	2.6	24.0	2.8	22.0	2.7	14.0	1.9	0.0	0.0	113.0	2.8	5	0.0
01/29/2006 11:05	38.0	4.7	27.0	2.6	24.0	2.8	22.0	2.7	14.0	1.9	0.0	0.0	125.0	2.9	5	0.0
01/29/2006 11:10	29.0	4.2	28.0	2.7	25.0	2.9	23.0	2.8	15.0	2.0	0.0	0.0	120.0	2.9	5	0.0
01/29/2006 11:15	29.0	4.4	28.0	2.8	25.0	3.1	23.0	2.9	15.0	2.1	0.0	0.0	120.0	3.1	5	0.0
01/29/2006 11:20	36.0	5.3	29.0	2.8	25.0	3.0	24.0	2.9	15.0	2.1	0.0	0.0	129.0	3.2	5	0.0
01/29/2006 11:25	37.0	5.3	30.0	2.9	26.0	3.1	24.0	3.0	16.0	2.1	0.0	0.0	133.0	3.3	5	0.0
01/29/2006 11:30	37.0	5.8	29.0	2.9	26.0	3.2	24.0	3.0	15.0	2.2	0.0	0.0	131.0	3.4	5	0.0
01/29/2006 11:35	40.0	5.8	31.0	2.7	27.0	3.0	25.0	2.8	16.0	2.0	0.0	0.0	139.0	3.3	5	0.0
01/29/2006 11:40	27.0	4.0	31.0	3.0	28.0	3.3	26.0	3.2	17.0	2.3	0.0	0.0	129.0	3.1	5	0.0
01/29/2006 11:45	40.0	5.9	30.0	3.0	27.0	3.3	25.0	3.2	16.0	2.3	0.0	0.0	138.0	3.5	5	0.0
01/29/2006 11:50	40.0	6.4	31.0	2.9	27.0	3.1	25.0	3.0	16.0	2.1	0.0	0.0	139.0	3.5	5	0.0
01/29/2006 11:55	41.0	6.3	30.0	3.0	27.0	3.3	25.0	3.1	16.0	2.2	0.0	0.0	139.0	3.6	5	0.0
01/29/2006 12:00	37.0	5.8	30.0	3.0	26.0	3.3	24.0	3.2	16.0	2.3	0.0	0.0	133.0	3.5	5	0.0
01/29/2006 12:05	45.0	6.0	29.0	2.9	26.0	3.1	24.0	3.0	15.0	2.1	0.0	0.0	139.0	3.4	5	0.0
01/29/2006 12:10	35.0	5.1	30.0	2.9	27.0	3.2	25.0	3.0	16.0	2.2	0.0	0.0	133.0	3.3	5	0.0
01/29/2006 12:15	43.0	6.5	32.0	3.2	29.0	3.5	26.0	3.3	17.0	2.4	0.0	0.0	147.0	3.8	5	0.0
01/29/2006 12:20	36.0	6.0	32.0	3.2	28.0	3.5	26.0	3.3	17.0	2.4	0.0	0.0	139.0	3.7	5	0.0
01/29/2006 12:25	39.0	5.8	32.0	2.9	28.0	3.2	26.0	3.0	17.0	2.2	0.0	0.0	142.0	3.4	5	0.0
01/29/2006 12:30	36.0	4.9	33.0	3.2	29.0	3.5	27.0	3.3	17.0	2.4	0.0	0.0	142.0	3.4	5	0.0
01/29/2006 12:35	44.0	6.7	31.0	3.1	28.0	3.4	26.0	3.2	17.0	2.3	0.0	0.0	146.0	3.8	5	0.0
01/29/2006 12:40	41.0	6.5	33.0	3.3	29.0	3.6	27.0	3.5	17.0	2.5	0.0	0.0	147.0	3.9	5	0.0
01/29/2006 12:45	45.0	7.8	34.0	3.3	30.0	3.6	28.0	3.4	18.0	2.5	0.0	0.0	155.0	4.1	5	0.0
01/29/2006 12:50	53.0	8.9	32.0	3.3	28.0	3.6	26.0	3.4	17.0	2.4	0.0	0.0	156.0	4.3	5	0.0
01/29/2006 12:55	43.0	6.8	33.0	3.4	29.0	3.8	27.0	3.6	17.0	2.6	0.0	0.0	149.0	4.0	5	0.0
01/29/2006 13:00	45.0	6.7	33.0	3.3	29.0	3.6	27.0	3.5	17.0	2.5	0.0	0.0	151.0	3.9	5	0.0
01/29/2006 13:05	49.0	7.4	33.0	3.2	29.0	3.5	27.0	3.3	17.0	2.4	0.0	0.0	155.0	4.0	5	0.0
01/29/2006 13:10	39.0	5.7	31.0	3.3	28.0	3.6	26.0	3.4	17.0	2.4	0.0	0.0	141.0	3.7	5	0.0
01/29/2006 13:15	50.0	7.3	33.0	3.2	29.0	3.5	27.0	3.3	17.0	2.4	0.0	0.0	156.0	3.9	5	0.0
01/29/2006 13:20	42.0	6.2	32.0	3.4	28.0	3.7	26.0	3.5	17.0	2.5	0.0	0.0	145.0	3.8	5	0.0
01/29/2006 13:25	48.0	7.8	32.0	3.4	28.0	3.7	26.0	3.5	17.0	2.5	0.0	0.0	151.0	4.2	5	0.0
01/29/2006 13:30	51.0	8.1	31.0	3.3	27.0	3.6	25.0	3.4	16.0	2.4	0.0	0.0	150.0	4.1	5	0.0
01/29/2006 13:35	38.0	6.4	33.0	3.3	29.0	3.6	27.0	3.4	17.0	2.5	0.0	0.0	144.0	3.8	5	0.0
01/29/2006 13:40	10.0	1.0	34.0	3.6	30.0	3.9	28.0	3.7	18.0	2.7	0.0	0.0	120.0	3.0	5	0.0
01/29/2006 13:45	10.0	1.7	34.0	3.5	30.0	3.8	28.0	3.6	18.0	2.6	0.0	0.0	120.0	3.0	5	0.0
01/29/2006 13:50	10.0	2.0	34.0	3.5	30.0	3.8	27.0	3.6	18.0	2.6	0.0	0.0	119.0	3.1	5	0.0
01/29/2006 13:55	20.0	3.5	33.0	3.4	29.0	3.7	27.0	3.5	18.0	2.5	0.0	0.0	127.0	3.3	5	0.0
01/29/2006 14:00	22.0	3.6	34.0	3.5	30.0	3.8	28.0	3.6	18.0	2.6	0.0	0.0	132.0	3.4	5	0.0
01/29/2006 14:05	8.0	1.2	34.0	3.4	30.0	3.7	27.0	3.5	18.0	2.5	0.0	0.0	117.0	2.9	5	0.0
01/29/2006 14:10	16.0	2.2	33.0	3.2	29.0	3.5	27.0	3.3	17.0	2.4	0.0	0.0	122.0	2.9	5	0.0
01/29/2006 14:15	12.0	1.6	32.0	3.4	29.0	3.7	26.0	3.5	17.0	2.5	0.0	0.0	116.0	2.9	5	0.0
01/29/2006 14:20	20.0	2.3	32.0	3.4	29.0	3.7	26.0	3.5	17.0	2.5	0.0	0.0	124.0	3.1	5	0.0
01/29/2006 14:25	16.0	2.0	34.0	3.5	30.0	3.8	28.0	3.7	18.0	2.6	0.0	0.0	126.0	3.1	5	0.0
01/29/2006 14:30	27.0	4.1	33.0	3.4	29.0	3.7	27.0	3.6	17.0	2.5	0.0	0.0	133.0	3.5	5	0.0
01/29/2006 14:35	58.0	8.8	33.0	3.5	29.0	3.8	27.0	3.6	18.0	2.6	0.0	0.0	165.0	4.5	5	0.0
01/29/2006 14:40	54.0	8.5	34.0	3.6	30.0	3.9	28.0	3.7	18.0	2.7	0.0	0.0	164.0	4.5	5	0.0
01/29/2006 14:45	52.0	8.0	34.0	3.3	30.0	3.6	27.0	3.4	18.0	2.4	0.0	0.0	161.0	4.1	5	0.0
01/29/2006 14:50	51.0	7.6	34.0	3.6	30.0	3.9	28.0	3.8	18.0	2.7	0.0	0.0	161.0	4.3	5	0.0
01/29/2006 14:55	45.0	6.6	34.0	3.7	30.0	4.1	28.0	3.9	18.0	2.8	0.0	0.0	155.0	4.2	5	0.0
01/29/2006 15:00	48.0	7.8	33.0	3.3	29.0	3.6	27.0	3.4	17.0	2.5	0.0	0.0	154.0	4.1	5	0.0
01/29/2006 15:05	53.0	8.1	31.0	3.3	27.0	3.6	25.0	3.5	16.0	2.5	0.0	0.0	152.0	4.2	5	0.0
01/29/2006 15:10	51.0	7.8	32.0	3.5	28.0	3.8	26.0	3.6	17.0	2.6	0.0	0.0	154.0	4.3	5	0.0
01/29/2006 15:15	47.0	6.9	33.0	3.5	29.0	3.8	27.0	3.6	17.0	2.6	0.0	0.0	153.0	4.1	5	0.0
