5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
05/22/2006 08:55	12.0	71.9	82.0	60.2	58.0	54.8	67.0	53.3	73.0	52.5	292.0	56.1	5	100.0
05/22/2006 09:00	18.0	75.9	86.0	60.5	62.0	52.8	69.0	53.4	66.0	51.5	301.0	56.2	5	100.0
05/22/2006 09:05	11.0	73.7	77.0	60.1	63.0	54.6	61.0	52.6	70.0	53.7	282.0	56.2	5	100.0
05/22/2006 09:10	13.0	72.7	83.0	59.4	65.0	53.3	69.0	53.8	68.0	53.1	298.0	55.9	5	100.0
05/22/2006 09:15	16.0	75.8	88.0	57.2	60.0	51.4	74.0	51.9	64.0	50.9	302.0	54.4	5	100.0
05/22/2006 09:20	13.0	75.7	91.0	58.8	63.0	53.0	64.0	47.7	69.0	50.2	300.0	54.0	5	100.0
05/22/2006 09:25	6.0	75.8	71.0	59.1	65.0	53.3	67.0	49.4	72.0	51.9	281.0	54.0	5	100.0
05/22/2006 09:30	9.0	76.0	73.0	60.7	55.0	51.7	59.0	49.2	64.0	51.5	260.0	54.5	5	100.0
05/22/2006 09:35	14.0	77.0	74.0	60.7	58.0	53.2	59.0	51.1	67.0	52.3	272.0	55.8	5	100.0
05/22/2006 09:40	15.0	77.2	77.0	60.2	60.0	56.5	62.0	52.5	68.0	50.1	282.0	56.2	5	100.0
05/22/2006 09:45	11.0	77.7	62.0	63.1	41.0	54.4	50.0	52.0	49.0	49.3	213.0	56.4	5	100.0
05/22/2006 09:50	15.0	78.0	62.0	62.3	52.0	53.6	58.0	54.5	62.0	52.3	249.0	57.1	5	100.0
05/22/2006 09:55	17.0	78.1	64.0	61.8	57.0	54.4	61.0	55.9	64.0	51.9	263.0	57.5	5	100.0
05/22/2006 10:00	31.0	78.3	67.0	59.8	55.0	49.2	58.0	53.2	64.0	51.3	275.0	56.4	5	100.0
05/22/2006 10:05	34.0	77.4	57.0	62.2	49.0	51.6	54.0	52.9	52.0	53.1	246.0	58.2	5	100.0
05/22/2006 10:10	39.0	75.8	63.0	60.3	57.0	53.2	59.0	51.9	60.0	50.9	278.0	57.2	5	100.0
05/22/2006 10:15	36.0	72.2	59.0	62.3	53.0	56.1	57.0	51.3	67.0	51.3	272.0	57.4	5	100.0
05/22/2006 10:20	37.0	75.0	60.0	62.7	50.0	56.8	52.0	49.0	55.0	51.6	254.0	58.1	5	100.0
05/22/2006 10:25	34.0	76.6	54.0	62.8	49.0	58.9	52.0	49.3	61.0	51.4	250.0	58.3	5	100.0
05/22/2006 10:30	50.0	74.7	60.0	62.9	44.0	53.5	50.0	48.1	69.0	49.9	273.0	57.5	5	100.0
05/22/2006 10:35	41.0	75.6	67.0	61.5	54.0	51.3	56.0	45.6	67.0	53.5	285.0	56.6	5	100.0
05/22/2006 10:40	48.0	73.3	54.0	60.2	60.0	53.5	54.0	46.5	59.0	53.5	275.0	56.9	5	100.0
05/22/2006 10:45	49.0	75.8	62.0	61.5	53.0	54.5	64.0	50.4	70.0	56.6	298.0	59.1	5	100.0
05/22/2006 10:50	38.0	74.1	62.0	63.3	52.0	55.3	56.0	51.9	70.0	53.9	278.0	58.6	5	100.0
05/22/2006 10:55	43.0	77.9	63.0	63.6	56.0	53.4	60.0	52.5	69.0	51.5	291.0	58.6	5	100.0
05/22/2006 11:00	40.0	77.0	63.0	63.0	59.0	57.3	53.0	49.5	63.0	53.3	278.0	59.0	5	100.0
05/22/2006 11:05	33.0	74.9	56.0	63.2	53.0	55.9	62.0	52.1	62.0	53.1	266.0	58.3	5	100.0
05/22/2006 11:10	34.0	74.9	61.0	62.2	53.0	54.6	55.0	53.3	57.0	54.0	260.0	58.6	5	100.0
05/22/2006 11:15	46.0	76.0	68.0	63.6	55.0	52.1	53.0	49.3	60.0	54.5	282.0	58.8	5	100.0
05/22/2006 11:20	29.0	74.1	55.0	62.2	54.0	51.1	54.0	50.9	69.0	53.9	261.0	56.7	5	100.0
05/22/2006 11:25	36.0	78.3	34.0	58.3	49.0	50.5	41.0	48.3	49.0	58.2	209.0	57.9	5	100.0
05/22/2006 11:30	43.0	77.8	54.0	62.4	50.0	52.2	50.0	47.4	59.0	57.5	256.0	58.9	5	100.0
05/22/2006 11:35	39.0	77.5	63.0	63.5	57.0	53.0	59.0	48.2	70.0	56.0	288.0	58.4	5	100.0
05/22/2006 11:40	36.0	77.5	65.0	63.2	59.0	53.1	66.0	52.8	70.0	54.4	296.0	58.5	5	100.0
05/22/2006 11:45	47.0	76.9	63.0	61.8	54.0	53.0	64.0	51.0	72.0	53.0	300.0	58.2	5	100.0
05/22/2006 11:50	60.0	76.0	68.0	61.4	62.0	51.7	62.0	50.4	72.0	51.5	324.0	57.9	5	100.0
05/22/2006 11:55	43.0	76.7	65.0	62.2	57.0	56.6	51.0	50.2	74.0	54.1	290.0	59.1	5	100.0
05/22/2006 12:00	39.0	68.2	66.0	62.3	55.0	57.7	64.0	53.2	68.0	53.5	292.0	58.2	5	100.0
05/22/2006 12:05	47.0	64.0	61.0	62.4	58.0	56.2	57.0	51.8	78.0	54.5	301.0	57.4	5	100.0
05/22/2006 12:10	39.0	62.5	59.0	61.8	58.0	55.7	59.0	51.1	72.0	55.3	287.0	56.8	5	100.0
05/22/2006 12:15	37.0	60.2	46.0	61.9	41.0	51.2	54.0	54.7	44.0	55.7	222.0	56.7	5	100.0
05/22/2006 12:20	42.0	59.8	67.0	63.4	58.0	54.0	56.0	53.4	72.0	57.0	295.0	57.6	5	100.0
05/22/2006 12:25	53.0	58.4	70.0	62.2	61.0	54.5	64.0	52.8	71.0	54.5	319.0	56.5	5	100.0
05/22/2006 12:30	50.0	59.0	64.0	62.1	60.0	55.1	61.0	53.4	71.0	52.1	306.0	56.2	5	100.0
05/22/2006 12:35	43.0	59.9	59.0	63.2	63.0	58.7	64.0	55.5	67.0	53.9	296.0	58.0	5	100.0
05/22/2006 12:40	50.0	58.0	62.0	61.6	63.0	58.3	66.0	54.3	80.0	54.0	321.0	57.0	5	100.0
05/22/2006 12:45	46.0	56.9	65.0	61.6	63.0	57.1	67.0	54.7	70.0	53.6	311.0	56.7	5	100.0
05/22/2006 12:50	48.0	56.6	62.0	62.2	62.0	59.2	62.0	53.9	67.0	54.7	301.0	57.3	5	100.0
05/22/2006 12:55	48.0	59.9	57.0	63.4	60.0	63.4	56.0	53.7	74.0	56.4	295.0	59.2	5	100.0
05/22/2006 13:00	49.0	59.2	67.0	63.8	62.0	61.2	59.0	53.8	67.0	53.9	304.0	58.4	5	100.0
05/22/2006 13:05	42.0	57.7	62.0	63.0	52.0	58.1	59.0	55.1	71.0	53.1	286.0	57.2	5	100.0
05/22/2006 13:10	49.0	58.5	69.0	61.2	59.0	58.2	61.0	54.3	74.0	55.1	312.0	57.4	5	100.0
05/22/2006 13:15	54.0	58.2	63.0	62.2	50.0	57.9	55.0	53.6	65.0	55.3	287.0	57.5	5	100.0
05/22/2006 13:20	49.0	57.0	61.0	61.0	61.0	59.1	61.0	52.7	70.0	53.9	302.0	56.6	5	100.0
05/22/2006 13:25	51.0	57.1	73.0	60.7	70.0	57.1	60.0	56.3	66.0	54.6	320.0	57.3	5	100.0
05/22/2006 13:30	51.0	56.3	66.0	60.3	63.0	57.5	62.0	55.1	69.0	54.2	311.0	56.7	5	100.0
05/22/2006 13:35	55.0	57.0	65.0	60.1	59.0	54.3	63.0	55.2	71.0	55.9	313.0	56.5	5	100.0
05/22/2006 13:40	53.0	58.2	69.0	60.4	65.0	56.0	65.0	55.2	73.0	55.1	325.0	56.9	5	100.0
05/22/2006 13:45	48.0	58.2	63.0	62.9	53.0	54.2	57.0	58.4	58.0	54.9	279.0	57.9	5	100.0
05/22/2006 13:50	64.0	56.2	70.0	61.0	59.0	52.8	72.0	57.1	66.0	52.5	331.0	56.1	5	100.0
05/22/2006 13:55	55.0	58.1	64.0	60.5	55.0	52.6	66.0	56.3	58.0	53.6	298.0	56.3	5	100.0
05/22/2006 14:00	55.0	58.2	69.0	61.5	55.0	53.7	65.0	60.3	63.0	56.2	307.0	58.2	5	100.0
05/22/2006 14:05	65.0	58.6	58.0	62.0	58.0	57.8	53.0	60.3	60.0	58.8	294.0	59.5	5	100.0
05/22/2006 14:10	62.0	57.4	70.0	60.3	59.0	55.8	53.0	56.9	70.0	55.2	314.0	57.2	5	100.0
05/22/2006 14:15	72.0	55.3	76.0	59.6	61.0	56.2	67.0	58.1	69.0	55.8	345.0	57.1	5	100.0
05/22/2006 14:20	76.0	55.5	78.0	60.9	66.0	57.6	65.0	54.6	74.0	56.5	359.0	57.1	5	100.0
05/22/2006 14:25	83.0	55.3	74.0	60.0	67.0	57.3	70.0	59.0	68.0	56.3	362.0	57.5	5	100.0
05/22/2006 14:30	66.0	55.0	74.0	60.4	68.0	55.8	70.0	56.2	71.0	55.6	349.0	56.7	5	100.0
05/22/2006 14:35	71.0	54.3	71.0	59.6	71.0	58.4	68.0	59.4	67.0	53.9	348.0	57.1	5	100.0
05/22/2006 14:40	90.0	54.2	90.0	59.0	75.0	58.3	72.0	58.9	70.0	56.3	397.0	57.3	5	100.0
05/22/2006 14:45	74.0	54.5	82.0	59.4	73.0	60.7	64.0	60.8	62.0	59.2	355.0	58.9	5	100.0
05/22/2006 14:50	75.0	54.0	81.0	59.3	80.0	60.7	67.0	61.8	73.0	56.1	376.0	58.4	5	100.0
05/22/2006 14:55	79.0	54.1	92.0	58.4	70.0	58.1	69.0	58.9	70.0	53.7	380.0	56.7	5	100.0
05/22/2006 15:00	54.0	54.1	97.0	56.3	77.0	56.3	74.0	57.1	73.0	55.7	375.0	56.0	5	100.0
05/22/2006 15:05	33.0	54.8	94.0	53.3	70.0	53.4	76.0	58.0	80.0	53.2	353.0	54.4	5	100.0
05/22/2006 15:10	29.0	52.5	89.0	50.8	73.0	50.4	79.0	57.9	76.0	51.3	346.0	52.6	5	100.0
05/22/2006 15:15	54.0	51.7	87.0	49.0	74.0	49.4	71.0	53.0	75.0	49.9	361.0	50.5	5	100.0
05/22/2006 15:20	50.0	46.3	69.0	38.8	66.0	45.0	66.0	46.3	69.0	47.2	320.0	44.6	5	100.0
05/22/2006 15:25	47.0	46.1	83.0	42.5	71.0	44.9	65.0	47.0	74.0	45.5	340.0	45.0	5	100.0
05/22/2006 15:30	60.0	42.1	75.0	35.3	63.0	37.1	68.0	42.1	63.0	39.0	329.0	39.0	5	100.0
05/22/2006 15:35	55.0	44.1	79.0	36.7	67.0	38.8	71.0	42.7	66.0	40.0	338.0	40.2	5	100.0
05/22/2006 15:40	54.0	44.3	77.0	38.0	68.0	39.3	69.0	42.8	68.0	39.3	336.0	40.5	5	100.0
05/22/2006 15:45	72.0	42.9	87.0	39.3	71.0	38.1	67.0	46.3	74.0	39.8	371.0	41.1	5	100.0
05/22/2006 15:50	61.0	42.2	81.0	39.6	70.0	38.4	69.0	45.4	61.0	42.6	342.0	41.5	5	100.0
05/22/2006 15:55	56.0	42.9	80.0	42.0	68.0	42.5	68.0	47.4	67.0	45.5	339.0	44.0	5	100.0
05/22/2006 16:00	68.0	43.0	85.0	42.3	66.0	41.0	70.0	48.2	67.0	44.2	356.0	43.7	5	100.0
05/22/2006 16:05	60.0	40.1	79.0	36.4	69.0	35.4	71.0	43.4	71.0	42.6	350.0	39.5	5	100.0
05/22/2006 16:10	64.0	38.4	78.0	34.3	62.0	32.9	73.0	41.0	69.0	40.5	346.0	37.5	5	100.0
05/22/2006 16:15	59.0	37.2	73.0	29.9	63.0	28.8	71.0	37.3	62.0	36.4	328.0	33.8	5	100.0
05/22/2006 16:20	61.0	37.4	82.0	31.4	73.0	29.9	71.0	37.8	71.0	36.3	358.0	34.4	5	100.0
05/22/2006 16:25	60.0	37.1	69.0	29.6	68.0	30.0	74.0	36.6	68.0	37.5	339.0	34.1	5	100.0
05/22/2006 16:30	60.0	34.4	73.0	28.4	60.0	29.5	70.0	37.9	71.0	36.1	334.0	33.3	5	100.0
05/22/2006 16:35	75.0	34.1	80.0	32.5	73.0	32.1	70.0	38.4	69.0	38.4	367.0	35.0	5	100.0
05/22/2006 16:40	59.0	33.7	69.0	30.7	65.0	30.5	67.0	37.6	68.0	38.0	328.0	34.1	5	100.0
05/22/2006 16:45	70.0	34.3	76.0	31.2	67.0	30.6	71.0	37.3	71.0	37.4	355.0	34.2	5	100.0
05/22/2006 16:50	71.0	35.3	83.0	32.9	70.0	35.7	72.0	40.3	64.0	39.2	360.0	36.5	5	100.0
05/22/2006 16:55	68.0	37.3	85.0	35.1	71.0	37.6	71.0	42.0	75.0	39.6	370.0	38.2	5	100.0
05/22/2006 17:00	65.0	37.6	86.0	35.4	66.0	35.7	72.0	41.5	77.0	41.5	366.0	38.3	5	100.0
05/22/2006 17:05	71.0	36.6	84.0	34.1	79.0	35.9	73.0	39.9	72.0	38.8	379.0	37.0	5	100.0
05/22/2006 17:10	62.0	34.9	73.0	28.5	66.0	31.2	64.0	36.6	71.0	37.2	336.0	33.6	5	100.0
05/22/2006 17:15	74.0	35.2	76.0	29.7	70.0	32.4	74.0	39.8	73.0	38.1	367.0	35.0	5	100.0
