5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
06/01/2006 01:50	4.0	76.6	9.0	73.1	12.0	73.0	11.0	67.5	9.0	65.3	45.0	70.5	5	0.0
06/01/2006 01:55	3.0	76.5	9.0	73.8	12.0	72.1	11.0	66.0	10.0	64.9	45.0	69.6	5	0.0
06/01/2006 02:00	4.0	76.5	8.0	74.1	11.0	72.2	10.0	68.7	9.0	64.8	42.0	70.6	5	0.0
06/01/2006 02:05	6.0	76.5	9.0	74.1	10.0	71.0	9.0	70.0	11.0	64.5	45.0	70.6	5	0.0
06/01/2006 02:10	5.0	76.5	12.0	74.3	8.0	70.2	13.0	71.4	8.0	64.2	46.0	71.2	5	0.0
06/01/2006 02:15	4.0	76.5	7.0	74.2	10.0	70.3	7.0	70.4	9.0	65.3	37.0	70.5	5	0.0
06/01/2006 02:20	5.0	76.5	9.0	74.3	7.0	70.8	10.0	64.2	7.0	65.9	38.0	69.7	5	0.0
06/01/2006 02:25	4.0	76.5	10.0	74.0	9.0	70.6	8.0	65.7	7.0	65.6	38.0	70.2	5	0.0
06/01/2006 02:30	0.0	76.5	8.0	73.8	7.0	71.8	9.0	67.9	8.0	62.7	32.0	68.9	5	0.0
06/01/2006 02:35	2.0	76.5	9.0	73.8	9.0	70.8	9.0	68.1	9.0	63.7	38.0	69.5	5	0.0
06/01/2006 02:40	2.0	76.5	9.0	73.8	8.0	71.7	8.0	66.2	6.0	60.4	33.0	69.2	5	0.0
06/01/2006 02:45	0.0	76.5	6.0	73.7	6.0	71.7	10.0	66.6	4.0	62.7	26.0	68.8	5	0.0
06/01/2006 02:50	0.0	76.5	6.0	74.0	8.0	71.8	8.0	68.5	8.0	63.8	30.0	69.2	5	0.0
06/01/2006 02:55	4.0	76.4	6.0	74.1	6.0	71.2	8.0	65.6	8.0	65.0	32.0	69.4	5	0.0
06/01/2006 03:00	1.0	76.5	6.0	73.9	8.0	71.7	11.0	68.9	9.0	65.0	35.0	69.6	5	0.0
06/01/2006 03:05	0.0	76.5	4.0	73.7	8.0	69.6	6.0	70.2	8.0	61.6	26.0	67.9	5	0.0
06/01/2006 03:10	0.0	76.5	7.0	73.1	8.0	71.6	5.0	68.4	3.0	63.5	23.0	70.3	5	0.0
06/01/2006 03:15	0.0	76.5	3.0	73.6	8.0	69.5	9.0	70.2	8.0	60.8	28.0	67.7	5	0.0
06/01/2006 03:20	0.0	76.5	6.0	73.7	10.0	66.5	9.0	70.2	8.0	63.8	33.0	68.2	5	0.0
06/01/2006 03:25	0.0	76.5	6.0	74.0	10.0	63.1	7.0	68.9	6.0	65.2	29.0	67.2	5	0.0
06/01/2006 03:30	1.0	76.5	7.0	74.2	8.0	63.6	5.0	67.7	9.0	63.3	30.0	67.1	5	0.0
06/01/2006 03:35	2.0	76.5	5.0	74.1	7.0	67.6	9.0	66.1	7.0	60.4	30.0	67.1	5	0.0
06/01/2006 03:40	3.0	76.5	7.0	73.8	9.0	69.3	8.0	63.2	6.0	63.5	33.0	68.4	5	0.0
06/01/2006 03:45	0.0	76.5	3.0	73.7	5.0	69.9	9.0	60.2	9.0	60.8	26.0	63.8	5	0.0
06/01/2006 03:50	2.0	76.5	8.0	73.8	9.0	67.0	10.0	61.8	8.0	59.3	37.0	65.9	5	0.0
06/01/2006 03:55	0.0	76.5	6.0	74.0	6.0	69.3	9.0	67.2	7.0	61.9	28.0	67.8	5	0.0
06/01/2006 04:00	0.0	76.5	3.0	74.1	10.0	72.4	9.0	68.9	9.0	62.6	31.0	68.7	5	0.0
06/01/2006 04:05	0.0	76.5	10.0	73.7	8.0	71.5	8.0	67.4	10.0	62.6	36.0	68.7	5	0.0
06/01/2006 04:10	0.0	76.5	9.0	73.4	9.0	71.6	7.0	67.6	10.0	61.8	35.0	68.5	5	0.0
06/01/2006 04:15	0.0	76.5	7.0	73.9	10.0	69.5	6.0	62.1	9.0	63.2	32.0	67.3	5	0.0
06/01/2006 04:20	0.0	76.5	10.0	73.5	10.0	70.4	11.0	65.8	6.0	62.6	37.0	68.6	5	0.0
06/01/2006 04:25	1.0	76.5	9.0	73.3	9.0	71.8	9.0	64.4	12.0	62.6	40.0	67.8	5	0.0
06/01/2006 04:30	0.0	76.5	7.0	73.8	10.0	71.9	12.0	61.5	10.0	61.1	39.0	66.3	5	0.0
06/01/2006 04:35	1.0	76.5	9.0	73.5	7.0	71.6	11.0	58.1	11.0	60.6	39.0	65.3	5	0.0
06/01/2006 04:40	1.0	76.5	9.0	73.8	10.0	69.2	12.0	54.6	11.0	57.4	43.0	63.2	5	0.0
06/01/2006 04:45	6.0	76.5	6.0	73.7	12.0	65.5	14.0	61.9	14.0	56.9	52.0	64.4	5	0.0
06/01/2006 04:50	1.0	76.5	8.0	73.2	15.0	63.5	12.0	64.6	15.0	59.9	51.0	64.5	5	0.0
06/01/2006 04:55	0.0	76.5	12.0	73.4	12.0	65.3	16.0	62.0	12.0	60.0	52.0	64.9	5	0.0
06/01/2006 05:00	0.0	76.5	12.0	74.3	14.0	68.1	13.0	61.0	16.0	55.8	55.0	64.2	5	0.0
06/01/2006 05:05	1.0	76.5	11.0	74.2	15.0	71.7	17.0	58.4	16.0	58.5	60.0	65.0	5	0.0
06/01/2006 05:10	0.0	76.5	13.0	72.9	17.0	63.6	18.0	64.8	13.0	57.8	61.0	64.7	5	0.0
06/01/2006 05:15	0.0	76.5	14.0	72.9	14.0	66.7	19.0	62.8	18.0	59.7	65.0	65.0	5	0.0
06/01/2006 05:20	7.0	76.5	17.0	73.2	22.0	67.9	16.0	63.9	17.0	57.9	79.0	66.8	5	0.0
06/01/2006 05:25	6.0	76.5	22.0	74.0	20.0	64.6	22.0	67.6	22.0	57.2	92.0	66.6	5	0.0
06/01/2006 05:30	3.0	76.5	28.0	74.2	28.0	67.0	26.0	69.9	22.0	61.1	107.0	68.6	5	0.0
06/01/2006 05:35	1.0	76.4	24.0	72.0	33.0	70.4	28.0	67.0	25.0	57.2	111.0	67.0	5	0.0
06/01/2006 05:40	5.0	76.2	32.0	71.9	28.0	63.8	26.0	68.0	28.0	61.5	119.0	66.9	5	0.0
06/01/2006 05:45	5.0	76.0	38.0	73.0	33.0	65.5	33.0	74.1	33.0	64.4	142.0	69.6	5	0.0
06/01/2006 05:50	6.0	76.1	32.0	71.9	31.0	69.8	30.0	70.8	27.0	62.2	126.0	69.2	5	0.0
06/01/2006 05:55	4.0	76.3	37.0	74.9	29.0	71.1	31.0	74.1	29.0	64.1	130.0	71.5	5	0.0
06/01/2006 06:00	1.0	76.5	39.0	72.7	30.0	68.6	31.0	60.8	27.0	63.2	128.0	66.9	5	0.0
06/01/2006 06:05	3.0	76.7	42.0	71.7	40.0	67.8	36.0	56.7	31.0	56.5	152.0	64.1	5	0.0
06/01/2006 06:10	5.0	76.5	32.0	72.3	39.0	67.7	33.0	52.2	23.0	55.1	132.0	63.1	5	0.0
06/01/2006 06:15	6.0	76.2	40.0	72.3	41.0	68.4	37.0	52.0	32.0	55.9	156.0	63.2	5	0.0
06/01/2006 06:20	6.0	76.0	53.0	70.1	47.0	67.2	41.0	51.7	37.0	57.7	184.0	63.0	5	0.0
06/01/2006 06:25	9.0	76.5	61.0	68.1	52.0	67.8	42.0	54.3	43.0	59.6	207.0	63.8	5	0.0
06/01/2006 06:30	7.0	76.1	51.0	66.4	46.0	67.3	43.0	55.9	40.0	58.5	187.0	62.9	5	0.0
06/01/2006 06:35	7.0	76.1	50.0	67.3	49.0	68.5	39.0	55.5	42.0	58.7	187.0	63.6	5	0.0
06/01/2006 06:40	8.0	76.5	60.0	67.2	49.0	65.4	45.0	55.5	44.0	61.1	206.0	63.3	5	0.0
06/01/2006 06:45	9.0	76.1	60.0	67.9	54.0	67.3	45.0	58.4	51.0	59.8	219.0	64.3	5	0.0
06/01/2006 06:50	10.0	75.3	71.0	67.2	54.0	65.3	54.0	56.9	54.0	57.5	243.0	62.7	5	0.0
06/01/2006 06:55	12.0	75.8	73.0	66.7	56.0	63.8	54.0	57.4	56.0	57.5	251.0	62.4	5	0.0
06/01/2006 07:00	11.0	76.9	62.0	65.9	52.0	66.7	52.0	57.1	53.0	56.2	230.0	62.4	5	0.0
06/01/2006 07:05	10.0	77.8	68.0	65.4	57.0	64.8	53.0	56.8	53.0	56.1	241.0	61.8	5	0.0
06/01/2006 07:10	13.0	76.2	72.0	64.7	60.0	65.2	58.0	58.6	58.0	56.7	261.0	62.3	5	0.0
06/01/2006 07:15	14.0	74.9	80.0	63.6	62.0	65.4	56.0	56.1	56.0	58.0	268.0	61.9	5	0.0
06/01/2006 07:20	11.0	76.2	57.0	63.7	55.0	66.2	46.0	57.4	56.0	59.2	225.0	62.5	5	0.0
06/01/2006 07:25	8.0	76.7	83.0	63.9	68.0	64.8	66.0	57.0	61.0	58.3	286.0	61.7	5	0.0
06/01/2006 07:30	10.0	77.3	80.0	64.0	62.0	63.5	67.0	60.9	66.0	57.4	285.0	62.1	5	0.0
06/01/2006 07:35	15.0	75.9	78.0	63.5	65.0	63.1	71.0	60.4	62.0	58.8	291.0	62.3	5	0.0
06/01/2006 07:40	14.0	75.5	88.0	59.4	70.0	58.6	70.0	57.8	78.0	55.0	320.0	58.5	5	0.0
06/01/2006 07:45	20.0	73.2	95.0	57.9	74.0	60.7	72.0	57.3	76.0	55.0	337.0	58.6	5	0.0
06/01/2006 07:50	18.0	70.2	86.0	58.7	72.0	58.3	69.0	52.8	77.0	48.1	322.0	55.5	5	0.0
06/01/2006 07:55	20.0	66.7	89.0	57.9	68.0	56.2	67.0	49.3	79.0	44.5	323.0	53.0	5	0.0
06/01/2006 08:00	20.0	67.6	85.0	57.5	74.0	55.1	68.0	47.5	80.0	41.4	327.0	51.6	5	0.0
06/01/2006 08:05	19.0	68.2	90.0	57.3	74.0	54.6	67.0	46.6	74.0	43.6	324.0	52.0	5	0.0
06/01/2006 08:10	19.0	66.6	87.0	57.2	68.0	54.3	70.0	50.7	78.0	48.7	322.0	53.7	5	0.0
06/01/2006 08:15	10.0	72.0	82.0	58.9	73.0	57.2	65.0	55.1	74.0	50.5	304.0	56.1	5	0.0
06/01/2006 08:20	12.0	72.7	83.0	59.7	69.0	55.8	66.0	54.0	77.0	52.3	307.0	56.3	5	0.0
06/01/2006 08:25	7.0	71.7	74.0	60.6	63.0	59.7	64.0	54.7	75.0	52.9	283.0	57.3	5	0.0
06/01/2006 08:30	12.0	74.0	88.0	61.0	64.0	56.9	71.0	55.3	78.0	53.5	313.0	57.5	5	0.0
06/01/2006 08:35	14.0	75.4	79.0	61.3	66.0	57.6	70.0	54.7	73.0	53.7	302.0	57.8	5	0.0
06/01/2006 08:40	13.0	74.4	82.0	59.4	70.0	57.3	65.0	53.9	76.0	52.6	306.0	56.7	5	0.0
06/01/2006 08:45	14.0	72.9	84.0	58.4	68.0	53.8	74.0	53.4	80.0	50.2	320.0	54.9	5	0.0
06/01/2006 08:50	17.0	73.9	85.0	59.7	69.0	55.4	62.0	51.7	65.0	51.2	298.0	56.0	5	0.0
06/01/2006 08:55	11.0	73.9	83.0	58.7	63.0	54.7	63.0	51.5	76.0	51.4	296.0	55.0	5	0.0
06/01/2006 09:00	15.0	72.2	88.0	56.0	62.0	53.5	63.0	51.1	74.0	53.8	302.0	54.7	5	0.0
06/01/2006 09:05	10.0	75.4	83.0	58.0	61.0	52.1	66.0	53.7	73.0	54.8	293.0	55.6	5	0.0
06/01/2006 09:10	12.0	73.5	77.0	58.8	65.0	53.9	59.0	53.1	70.0	54.0	283.0	55.9	5	0.0
06/01/2006 09:15	15.0	73.6	75.0	58.9	65.0	53.6	60.0	53.5	66.0	50.2	281.0	55.3	5	0.0
06/01/2006 09:20	15.0	73.8	81.0	59.2	59.0	49.8	67.0	52.5	72.0	49.5	294.0	54.2	5	0.0
06/01/2006 09:25	12.0	71.1	73.0	57.5	54.0	48.2	60.0	50.8	64.0	47.0	263.0	52.1	5	0.0
06/01/2006 09:30	16.0	74.1	76.0	58.5	66.0	51.1	64.0	54.1	65.0	48.5	287.0	54.4	5	0.0
06/01/2006 09:35	16.0	74.6	81.0	58.7	62.0	52.3	65.0	50.3	71.0	47.6	295.0	53.7	5	0.0
06/01/2006 09:40	19.0	76.2	84.0	59.3	63.0	51.1	62.0	49.9	74.0	49.7	302.0	54.4	5	0.0
06/01/2006 09:45	22.0	77.3	77.0	59.6	58.0	52.8	64.0	51.1	73.0	49.3	294.0	55.2	5	0.0
06/01/2006 09:50	18.0	74.9	78.0	60.1	64.0	53.4	59.0	54.2	70.0	47.9	289.0	55.4	5	0.0
06/01/2006 09:55	16.0	77.6	80.0	59.7	59.0	51.8	59.0	54.4	66.0	47.2	280.0	55.0	5	0.0
06/01/2006 10:00	34.0	77.4	68.0	59.5	62.0	54.5	52.0	50.0	68.0	46.8	284.0	55.8	5	0.0
06/01/2006 10:05	27.0	76.9	46.0	59.4	39.0	54.3	50.0	53.7	47.0	46.6	209.0	56.5	5	0.0
06/01/2006 10:10	35.0	75.9	54.0	59.3	52.0	53.8	54.0	50.7	65.0	48.7	260.0	56.0	5	0.0
06/01/2006 10:15	38.0	76.6	64.0	59.3	55.0	54.1	56.0	53.1	64.0	52.0	277.0	57.7	5	0.0
06/01/2006 10:20	36.0	74.4	60.0	61.9	59.0	55.3	59.0	51.6	58.0	50.6	272.0	57.5	5	0.0
06/01/2006 10:25	37.0	73.5	61.0	62.2	54.0	56.5	59.0	52.3	67.0	52.2	278.0	58.1	5	0.0
06/01/2006 10:30	49.0	72.6	65.0	61.5	56.0	56.9	62.0	52.2	67.0	50.2	299.0	58.0	5	0.0
06/01/2006 10:35	39.0	75.1	63.0	62.8	55.0	56.7	61.0	52.2	73.0	52.5	291.0	58.5	5	0.0
06/01/2006 10:40	32.0	73.3	57.0	63.6	56.0	59.0	65.0	54.5	60.0	53.8	270.0	59.4	5	0.0
06/01/2006 10:45	37.0	73.9	59.0	64.1	61.0	57.5	60.0	53.2	67.0	54.7	284.0	59.4	5	0.0
06/01/2006 10:50	38.0	74.6	55.0	62.7	47.0	53.0	51.0	54.0	64.0	54.0	255.0	58.8	5	0.0
06/01/2006 10:55	41.0	73.6	59.0	62.8	52.0	53.1	52.0	53.5	57.0	54.7	261.0	58.9	5	0.0
06/01/2006 11:00	42.0	66.7	63.0	63.8	52.0	54.6	54.0	53.3	65.0	54.7	276.0	58.3	5	0.0
06/01/2006 11:05	43.0	61.9	62.0	62.5	60.0	53.1	59.0	51.8	62.0	51.9	286.0	55.9	5	0.0
06/01/2006 11:10	39.0	59.6	61.0	62.3	53.0	54.9	54.0	52.0	69.0	53.1	276.0	56.2	5	0.0
06/01/2006 11:15	41.0	57.7	62.0	62.1	57.0	54.9	57.0	51.7	68.0	52.9	285.0	55.8	5	0.0
06/01/2006 11:20	48.0	58.1	68.0	61.6	56.0	54.1	59.0	48.5	69.0	54.8	300.0	55.5	5	0.0
06/01/2006 11:25	49.0	59.1	60.0	61.1	54.0	52.3	55.0	49.0	66.0	51.6	284.0	54.5	5	0.0
06/01/2006 11:30	48.0	56.4	64.0	59.9	58.0	50.6	53.0	46.1	66.0	51.8	289.0	53.1	5	0.0
06/01/2006 11:35	40.0	55.7	58.0	61.4	51.0	51.4	54.0	47.2	68.0	53.0	271.0	53.7	5	0.0
06/01/2006 11:40	50.0	57.1	64.0	60.9	54.0	51.1	63.0	49.7	72.0	53.0	303.0	54.3	5	0.0
06/01/2006 11:45	42.0	57.1	62.0	60.5	54.0	51.1	66.0	52.8	76.0	52.5	300.0	54.6	5	0.0
06/01/2006 11:50	43.0	57.2	63.0	60.6	63.0	54.1	62.0	50.6	75.0	52.5	306.0	54.8	5	0.0
06/01/2006 11:55	52.0	56.3	64.0	61.7	57.0	51.8	63.0	53.1	76.0	55.0	312.0	55.6	5	0.0
06/01/2006 12:00	39.0	55.7	61.0	61.0	53.0	52.9	61.0	53.0	75.0	54.0	289.0	55.3	5	0.0
06/01/2006 12:05	43.0	57.9	63.0	61.9	62.0	53.2	63.0	53.0	70.0	53.3	301.0	55.7	5	0.0
06/01/2006 12:10	37.0	58.7	49.0	61.7	45.0	54.5	44.0	54.8	62.0	52.6	237.0	56.2	5	0.0
06/01/2006 12:15	45.0	57.6	57.0	62.3	58.0	56.3	55.0	51.7	74.0	52.6	289.0	55.9	5	0.0
06/01/2006 12:20	31.0	56.8	54.0	60.1	57.0	55.8	53.0	51.9	64.0	53.3	259.0	55.4	5	0.0
06/01/2006 12:25	56.0	55.7	67.0	60.9	58.0	53.6	60.0	54.2	76.0	51.3	317.0	55.1	5	0.0
06/01/2006 12:30	53.0	56.5	60.0	60.8	53.0	51.3	59.0	55.4	75.0	54.6	300.0	55.8	5	0.0
06/01/2006 12:35	55.0	55.7	65.0	60.5	54.0	52.4	58.0	53.5	67.0	50.4	299.0	54.5	5	0.0
06/01/2006 12:40	47.0	55.3	63.0	61.5	62.0	58.6	65.0	53.8	69.0	53.3	306.0	56.5	5	0.0
06/01/2006 12:45	44.0	43.7	58.0	48.6	53.0	42.3	55.0	41.7	64.0	42.2	274.0	43.7	5	0.0
06/01/2006 12:50	49.0	57.2	60.0	60.1	50.0	58.8	58.0	58.7	67.0	56.6	284.0	58.3	5	0.0
06/01/2006 12:55	55.0	57.6	65.0	60.9	58.0	57.1	57.0	56.2	68.0	57.0	303.0	57.8	5	0.0
06/01/2006 13:00	53.0	57.1	66.0	61.3	62.0	54.9	65.0	55.5	72.0	56.1	318.0	57.0	5	0.0
06/01/2006 13:05	55.0	56.9	73.0	60.9	58.0	53.1	66.0	56.7	75.0	55.1	327.0	56.7	5	0.0
06/01/2006 13:10	62.0	55.9	68.0	60.2	60.0	55.1	65.0	57.5	76.0	54.6	331.0	56.7	5	0.0
06/01/2006 13:15	56.0	56.2	70.0	60.3	62.0	52.9	68.0	54.3	69.0	54.2	325.0	55.6	5	0.0
06/01/2006 13:20	50.0	55.7	52.0	62.2	48.0	52.0	60.0	53.1	60.0	52.0	270.0	54.9	5	0.0
06/01/2006 13:25	58.0	50.7	70.0	61.3	59.0	53.2	60.0	53.0	63.0	51.5	310.0	54.2	5	0.0
06/01/2006 13:30	57.0	53.3	67.0	61.0	61.0	54.7	64.0	53.9	64.0	52.9	313.0	55.3	5	0.0
06/01/2006 13:35	59.0	55.6	70.0	61.8	64.0	55.6	68.0	53.9	68.0	53.8	329.0	56.2	5	0.0
06/01/2006 13:40	59.0	55.2	72.0	61.2	61.0	54.7	63.0	54.5	68.0	54.9	323.0	56.2	5	0.0
06/01/2006 13:45	58.0	56.0	70.0	60.9	64.0	54.1	60.0	55.3	71.0	53.2	323.0	55.9	5	0.0
06/01/2006 13:50	61.0	56.0	66.0	60.4	62.0	55.4	58.0	57.3	64.0	55.3	311.0	56.9	5	0.0
06/01/2006 13:55	62.0	55.7	72.0	61.0	59.0	52.9	63.0	55.5	63.0	55.1	319.0	56.2	5	0.0
06/01/2006 14:00	71.0	54.8	75.0	61.3	62.0	53.4	66.0	55.1	71.0	54.4	345.0	55.9	5	0.0
06/01/2006 14:05	70.0	54.2	81.0	60.3	67.0	54.1	61.0	52.5	68.0	54.9	347.0	55.4	5	0.0
06/01/2006 14:10	80.0	53.2	76.0	59.1	68.0	52.5	67.0	54.9	70.0	54.3	361.0	54.8	5	0.0
06/01/2006 14:15	68.0	52.7	73.0	59.1	64.0	55.8	65.0	57.0	70.0	54.5	340.0	55.9	5	0.0
06/01/2006 14:20	84.0	52.6	83.0	59.0	69.0	54.5	67.0	56.9	73.0	54.3	376.0	55.5	5	0.0
06/01/2006 14:25	72.0	52.9	77.0	60.3	63.0	53.6	64.0	55.3	68.0	54.0	344.0	55.3	5	0.0
06/01/2006 14:30	83.0	49.8	78.0	56.5	72.0	50.1	64.0	55.8	67.0	53.9	364.0	53.1	5	0.0
06/01/2006 14:35	82.0	50.6	79.0	56.5	70.0	52.5	71.0	57.2	72.0	53.6	374.0	54.0	5	0.0
06/01/2006 14:40	85.0	51.7	82.0	57.3	63.0	52.0	71.0	58.4	69.0	54.7	370.0	54.8	5	0.0
06/01/2006 14:45	89.0	51.3	88.0	58.1	69.0	53.7	74.0	60.2	73.0	56.0	393.0	55.8	5	0.0
06/01/2006 14:50	85.0	50.9	79.0	56.6	72.0	54.9	74.0	60.6	64.0	54.3	374.0	55.4	5	0.0
06/01/2006 14:55	66.0	50.4	90.0	57.2	71.0	53.7	67.0	59.2	71.0	53.6	365.0	55.0	5	0.0
06/01/2006 15:00	49.0	51.2	94.0	55.4	73.0	55.6	71.0	57.6	72.0	55.8	359.0	55.4	5	0.0
06/01/2006 15:05	46.0	46.4	75.0	45.9	69.0	43.8	62.0	49.6	69.0	47.7	321.0	46.6	5	0.0
06/01/2006 15:10	50.0	46.2	85.0	45.3	68.0	43.5	72.0	49.9	67.0	45.9	342.0	46.2	5	0.0
06/01/2006 15:15	49.0	45.5	79.0	38.6	68.0	40.1	66.0	42.3	68.0	41.6	330.0	41.3	5	0.0
06/01/2006 15:20	52.0	44.2	76.0	40.0	65.0	38.5	66.0	43.2	64.0	44.5	323.0	41.9	5	0.0
06/01/2006 15:25	56.0	43.1	80.0	39.3	71.0	39.4	69.0	43.8	68.0	42.9	344.0	41.6	5	0.0
06/01/2006 15:30	53.0	41.6	75.0	37.9	68.0	41.0	70.0	44.2	63.0	40.3	329.0	40.9	5	0.0
06/01/2006 15:35	56.0	40.7	75.0	33.3	68.0	36.0	70.0	41.8	64.0	38.7	333.0	37.9	5	0.0
06/01/2006 15:40	59.0	41.5	74.0	36.9	66.0	40.4	70.0	43.7	66.0	39.9	335.0	40.4	5	0.0
06/01/2006 15:45	58.0	41.7	74.0	37.1	62.0	37.3	61.0	42.8	68.0	39.9	323.0	39.6	5	0.0
06/01/2006 15:50	57.0	40.3	65.0	39.8	60.0	43.2	67.0	44.1	58.0	42.1	307.0	41.9	5	0.0
06/01/2006 15:55	48.0	41.9	75.0	41.5	62.0	42.8	64.0	47.6	68.0	43.4	317.0	43.5	5	0.0
06/01/2006 16:00	60.0	41.3	72.0	42.0	64.0	42.9	63.0	48.6	61.0	43.8	320.0	43.7	5	0.0
06/01/2006 16:05	59.0	42.4	77.0	43.5	71.0	43.7	65.0	49.6	64.0	45.1	336.0	44.8	5	0.0
06/01/2006 16:10	60.0	41.8	70.0	43.1	75.0	46.2	67.0	50.3	66.0	46.0	338.0	45.6	5	0.0
06/01/2006 16:15	65.0	40.5	64.0	43.7	64.0	44.2	63.0	48.8	56.0	46.8	312.0	44.7	5	0.0
06/01/2006 16:20	65.0	36.3	66.0	37.9	62.0	40.4	67.0	46.9	59.0	43.4	319.0	41.0	5	0.0
06/01/2006 16:25	64.0	35.1	76.0	34.2	65.0	36.3	66.0	42.9	71.0	39.9	342.0	37.6	5	0.0
06/01/2006 16:30	67.0	33.1	73.0	31.7	60.0	32.3	68.0	40.1	66.0	38.7	334.0	35.2	5	0.0
06/01/2006 16:35	67.0	33.7	74.0	33.2	62.0	31.5	67.0	36.1	66.0	36.7	336.0	34.3	5	0.0
06/01/2006 16:40	65.0	34.1	75.0	35.5	64.0	34.8	68.0	40.0	66.0	39.4	338.0	36.8	5	0.0
06/01/2006 16:45	68.0	30.6	71.0	30.6	63.0	30.8	65.0	38.0	70.0	38.3	337.0	33.7	5	0.0
06/01/2006 16:50	71.0	32.4	71.0	32.0	65.0	31.6	71.0	39.2	69.0	37.7	347.0	34.6	5	0.0
06/01/2006 16:55	58.0	33.3	67.0	29.4	61.0	32.9	64.0	39.7	64.0	36.6	314.0	34.4	5	0.0
06/01/2006 17:00	69.0	32.4	70.0	28.8	63.0	31.0	67.0	37.2	68.0	37.9	337.0	33.5	5	0.0
06/01/2006 17:05	66.0	32.8	75.0	28.9	64.0	31.5	73.0	36.5	69.0	37.0	347.0	33.3	5	0.0
06/01/2006 17:10	69.0	34.3	60.0	27.0	63.0	29.0	63.0	32.9	64.0	32.4	319.0	31.2	5	0.0
06/01/2006 17:15	68.0	33.9	76.0	29.5	65.0	30.1	70.0	35.5	69.0	33.2	348.0	32.4	5	0.0
