5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/29/2006 03:45	0.0	76.6	2.0	73.9	8.0	73.1	11.0	60.9	3.0	62.3	24.0	66.2	5	100.0
03/29/2006 03:50	0.0	76.6	5.0	74.1	11.0	72.1	9.0	63.8	3.0	62.5	28.0	68.8	5	100.0
03/29/2006 03:55	0.0	76.6	3.0	73.8	7.0	72.0	12.0	70.6	10.0	64.4	32.0	69.3	5	100.0
03/29/2006 04:00	0.0	76.6	5.0	73.8	7.0	72.0	12.0	67.4	9.0	64.9	33.0	68.7	5	100.0
03/29/2006 04:05	4.0	76.5	9.0	74.2	13.0	66.1	13.0	63.4	7.0	62.3	46.0	67.2	5	100.0
03/29/2006 04:10	0.0	76.5	7.0	73.0	6.0	65.2	9.0	67.8	10.0	65.1	32.0	67.6	5	100.0
03/29/2006 04:15	1.0	76.5	4.0	73.6	10.0	70.1	11.0	59.6	10.0	61.4	36.0	65.0	5	100.0
03/29/2006 04:20	0.0	76.5	7.0	74.0	8.0	70.5	10.0	61.5	7.0	60.6	32.0	66.3	5	100.0
03/29/2006 04:25	0.0	76.5	7.0	74.2	8.0	71.0	13.0	58.3	10.0	65.3	38.0	65.7	5	100.0
03/29/2006 04:30	0.0	76.5	8.0	73.7	12.0	68.6	16.0	62.5	13.0	63.6	49.0	66.1	5	100.0
03/29/2006 04:35	0.0	76.5	9.0	74.1	10.0	67.1	13.0	58.8	4.0	64.3	36.0	65.5	5	100.0
03/29/2006 04:40	1.0	76.3	14.0	69.7	14.0	56.9	13.0	50.4	18.0	60.0	60.0	59.7	5	100.0
03/29/2006 04:45	6.0	76.5	12.0	69.5	10.0	60.4	15.0	61.3	11.0	64.2	54.0	65.2	5	100.0
03/29/2006 04:50	8.0	76.5	7.0	71.7	12.0	60.0	12.0	67.0	5.0	64.6	44.0	67.3	5	100.0
03/29/2006 04:55	8.0	76.5	11.0	72.5	12.0	62.5	16.0	69.2	12.0	63.3	59.0	68.2	5	100.0
03/29/2006 05:00	2.0	76.5	11.0	73.1	14.0	69.1	16.0	62.5	9.0	54.9	52.0	65.7	5	100.0
03/29/2006 05:05	0.0	76.5	14.0	73.7	14.0	64.3	15.0	57.5	11.0	52.8	54.0	62.5	5	100.0
03/29/2006 05:10	0.0	76.5	11.0	74.1	17.0	71.4	13.0	65.2	15.0	55.4	56.0	66.2	5	100.0
03/29/2006 05:15	0.0	76.5	13.0	74.3	18.0	73.9	17.0	64.2	15.0	61.2	63.0	68.3	5	100.0
03/29/2006 05:20	0.0	76.5	11.0	74.0	15.0	73.0	18.0	67.1	18.0	61.1	62.0	68.0	5	100.0
03/29/2006 05:25	5.0	76.5	24.0	69.4	27.0	67.1	17.0	69.2	15.0	56.6	88.0	66.9	5	100.0
03/29/2006 05:30	2.0	76.5	24.0	71.5	22.0	60.3	24.0	71.0	19.0	61.8	91.0	66.7	5	100.0
03/29/2006 05:35	3.0	76.5	27.0	72.3	27.0	59.7	24.0	72.7	23.0	58.2	104.0	66.1	5	100.0
03/29/2006 05:40	4.0	76.5	29.0	73.1	27.0	63.1	26.0	71.0	24.0	61.7	110.0	67.8	5	100.0
03/29/2006 05:45	4.0	76.5	18.0	73.1	26.0	63.6	24.0	71.9	30.0	63.4	102.0	67.7	5	100.0
03/29/2006 05:50	4.0	76.5	25.0	71.8	30.0	63.4	18.0	65.8	28.0	65.5	105.0	66.9	5	100.0
03/29/2006 05:55	6.0	76.5	31.0	70.8	32.0	63.1	25.0	65.1	33.0	71.1	127.0	68.1	5	100.0
03/29/2006 06:00	7.0	77.1	36.0	69.2	28.0	59.7	30.0	62.5	31.0	60.7	132.0	64.1	5	100.0
03/29/2006 06:05	5.0	77.2	35.0	68.2	29.0	58.5	36.0	56.3	21.0	61.7	126.0	61.8	5	100.0
03/29/2006 06:10	0.0	77.2	47.0	67.8	38.0	58.0	37.0	57.1	31.0	57.2	153.0	60.6	5	100.0
03/29/2006 06:15	7.0	77.4	51.0	67.4	42.0	58.4	35.0	54.5	31.0	54.6	166.0	60.4	5	100.0
03/29/2006 06:20	7.0	77.3	49.0	67.3	43.0	66.3	45.0	53.0	36.0	53.0	180.0	61.0	5	100.0
03/29/2006 06:25	7.0	77.4	52.0	67.8	39.0	64.4	40.0	54.0	41.0	55.0	179.0	61.4	5	100.0
03/29/2006 06:30	4.0	76.7	58.0	69.4	41.0	67.1	43.0	59.3	33.0	62.1	179.0	65.3	5	100.0
03/29/2006 06:35	6.0	76.2	54.0	65.7	44.0	69.8	45.0	61.0	43.0	61.0	192.0	64.8	5	100.0
03/29/2006 06:40	18.0	76.8	69.0	64.2	49.0	64.0	50.0	62.6	40.0	58.7	226.0	63.8	5	100.0
03/29/2006 06:45	12.0	76.7	65.0	65.3	46.0	65.0	52.0	64.3	43.0	58.9	218.0	64.4	5	100.0
03/29/2006 06:50	10.0	76.8	66.0	63.6	51.0	59.6	53.0	60.3	43.0	57.5	223.0	61.3	5	100.0
03/29/2006 06:55	9.0	75.1	56.0	64.4	46.0	61.2	45.0	59.4	47.0	61.0	203.0	62.3	5	100.0
03/29/2006 07:00	9.0	74.6	58.0	63.9	45.0	59.2	47.0	57.7	46.0	60.2	205.0	61.1	5	100.0
03/29/2006 07:05	12.0	76.4	64.0	62.3	45.0	54.2	52.0	57.2	52.0	57.4	225.0	59.1	5	100.0
03/29/2006 07:10	13.0	76.2	70.0	59.6	57.0	56.3	52.0	51.2	56.0	53.7	248.0	56.6	5	100.0
03/29/2006 07:15	16.0	75.1	74.0	57.0	53.0	56.9	60.0	52.9	58.0	51.5	261.0	55.9	5	100.0
03/29/2006 07:20	18.0	73.6	82.0	57.2	60.0	56.3	69.0	57.1	64.0	53.4	293.0	57.2	5	100.0
03/29/2006 07:25	15.0	74.6	76.0	57.0	53.0	53.8	57.0	57.0	55.0	53.7	256.0	56.7	5	100.0
03/29/2006 07:30	11.0	73.9	78.0	56.3	61.0	55.5	54.0	53.7	63.0	53.0	267.0	55.5	5	100.0
03/29/2006 07:35	11.0	73.6	70.0	56.4	57.0	54.7	54.0	53.5	63.0	54.6	255.0	55.7	5	100.0
03/29/2006 07:40	16.0	72.4	85.0	53.2	60.0	49.2	63.0	51.5	66.0	51.3	290.0	52.6	5	100.0
03/29/2006 07:45	21.0	71.2	81.0	53.4	68.0	50.7	59.0	50.3	67.0	50.9	296.0	52.9	5	100.0
03/29/2006 07:50	15.0	72.7	92.0	53.8	67.0	50.9	61.0	48.4	78.0	49.7	313.0	52.0	5	100.0
03/29/2006 07:55	18.0	75.5	87.0	55.2	60.0	53.8	54.0	51.1	64.0	54.1	283.0	55.2	5	100.0
03/29/2006 08:00	12.0	75.1	83.0	55.0	65.0	55.2	69.0	57.2	66.0	55.1	295.0	56.4	5	100.0
03/29/2006 08:05	15.0	76.5	79.0	56.3	56.0	53.2	65.0	58.4	75.0	53.3	290.0	56.4	5	100.0
03/29/2006 08:10	18.0	65.9	81.0	51.1	63.0	49.1	66.0	54.8	68.0	49.4	296.0	52.0	5	100.0
03/29/2006 08:15	19.0	67.4	82.0	51.7	57.0	48.6	61.0	53.1	73.0	49.4	292.0	51.8	5	100.0
03/29/2006 08:20	18.0	66.9	82.0	50.1	61.0	47.4	61.0	53.1	77.0	48.8	299.0	50.8	5	100.0
03/29/2006 08:25	13.0	69.5	79.0	54.8	58.0	51.6	64.0	54.8	74.0	51.7	288.0	54.0	5	100.0
03/29/2006 08:30	15.0	73.1	82.0	54.9	67.0	53.8	67.0	56.3	75.0	51.3	306.0	55.0	5	100.0
03/29/2006 08:35	11.0	70.9	82.0	54.3	64.0	54.3	67.0	56.0	67.0	47.0	291.0	53.6	5	100.0
03/29/2006 08:40	10.0	72.0	43.0	53.1	36.0	47.7	42.0	55.6	44.0	49.4	175.0	52.7	5	100.0
03/29/2006 08:45	26.0	64.3	64.0	52.1	48.0	46.7	50.0	50.9	62.0	46.4	250.0	50.7	5	100.0
03/29/2006 08:50	19.0	64.5	68.0	51.6	53.0	44.1	59.0	48.5	65.0	46.4	264.0	49.0	5	100.0
03/29/2006 08:55	17.0	65.3	74.0	49.6	51.0	39.2	64.0	48.3	76.0	44.9	282.0	47.1	5	100.0
03/29/2006 09:00	18.0	64.7	74.0	49.3	50.0	39.8	59.0	47.0	76.0	46.1	277.0	47.2	5	100.0
03/29/2006 09:05	19.0	63.7	53.0	47.6	58.0	40.8	42.0	44.3	61.0	45.7	233.0	46.1	5	100.0
03/29/2006 09:10	15.0	64.4	68.0	47.5	62.0	41.9	55.0	44.7	63.0	46.2	263.0	46.2	5	100.0
03/29/2006 09:15	19.0	59.2	78.0	47.2	55.0	39.6	65.0	44.6	77.0	45.3	294.0	45.5	5	100.0
03/29/2006 09:20	20.0	60.3	80.0	48.9	62.0	43.6	65.0	46.7	78.0	47.7	305.0	47.8	5	100.0
03/29/2006 09:25	19.0	62.4	84.0	49.7	59.0	42.8	70.0	45.8	72.0	45.5	304.0	47.3	5	100.0
03/29/2006 09:30	22.0	68.9	53.0	48.7	50.0	40.2	51.0	45.6	50.0	44.7	226.0	47.2	5	100.0
03/29/2006 09:35	20.0	74.0	76.0	53.9	58.0	47.0	58.0	49.4	67.0	46.4	279.0	51.2	5	100.0
03/29/2006 09:40	19.0	75.9	82.0	57.6	64.0	52.1	72.0	52.6	69.0	51.2	306.0	55.0	5	100.0
03/29/2006 09:45	21.0	75.4	80.0	60.5	62.0	52.6	60.0	52.0	77.0	51.5	300.0	55.9	5	100.0
03/29/2006 09:50	20.0	77.9	78.0	61.7	61.0	57.5	61.0	53.8	62.0	53.7	282.0	58.5	5	100.0
03/29/2006 09:55	21.0	79.5	73.0	63.7	62.0	55.5	56.0	50.2	52.0	53.6	264.0	58.2	5	100.0
03/29/2006 10:00	31.0	76.9	45.0	64.7	38.0	56.1	54.0	45.9	52.0	57.1	220.0	58.5	5	100.0
03/29/2006 10:05	41.0	75.9	61.0	64.9	49.0	56.6	59.0	51.1	54.0	53.9	264.0	59.7	5	100.0
03/29/2006 10:10	45.0	77.0	62.0	64.8	50.0	56.2	57.0	51.5	66.0	52.2	280.0	59.5	5	100.0
03/29/2006 10:15	42.0	77.3	61.0	64.3	43.0	47.7	59.0	54.4	64.0	51.8	269.0	58.5	5	100.0
03/29/2006 10:20	38.0	78.6	54.0	66.5	52.0	53.2	52.0	55.1	57.0	55.8	253.0	60.8	5	100.0
03/29/2006 10:25	42.0	79.9	59.0	67.6	58.0	57.1	62.0	59.9	67.0	56.6	288.0	63.1	5	100.0
03/29/2006 10:30	40.0	80.1	65.0	66.2	54.0	55.9	58.0	55.6	69.0	54.0	286.0	61.1	5	100.0
03/29/2006 10:35	36.0	80.2	60.0	67.5	57.0	57.7	54.0	54.0	68.0	53.0	275.0	60.9	5	100.0
03/29/2006 10:40	42.0	80.7	63.0	67.4	55.0	62.6	57.0	56.7	67.0	58.3	284.0	64.1	5	100.0
03/29/2006 10:45	47.0	81.1	69.0	66.7	59.0	64.9	60.0	56.8	62.0	57.1	297.0	64.6	5	100.0
03/29/2006 10:50	29.0	80.7	60.0	68.7	56.0	64.0	52.0	59.7	60.0	56.3	257.0	64.3	5	100.0
03/29/2006 10:55	15.0	79.9	42.0	72.2	44.0	67.8	41.0	61.0	54.0	60.3	196.0	66.2	5	100.0
03/29/2006 11:00	32.0	71.6	56.0	70.4	52.0	62.4	55.0	57.9	65.0	57.3	260.0	63.0	5	100.0
03/29/2006 11:05	35.0	68.4	56.0	70.4	59.0	62.5	57.0	56.9	66.0	58.9	273.0	62.8	5	100.0
03/29/2006 11:10	31.0	65.8	60.0	68.8	44.0	56.1	53.0	59.1	65.0	59.0	253.0	61.7	5	100.0
03/29/2006 11:15	39.0	63.1	55.0	67.6	58.0	58.6	50.0	54.3	65.0	59.8	267.0	60.6	5	100.0
03/29/2006 11:20	16.0	68.6	29.0	73.4	22.0	58.7	22.0	48.8	21.0	65.8	110.0	63.4	5	100.0
03/29/2006 11:25	10.0	72.5	20.0	76.5	10.0	62.8	10.0	40.5	10.0	66.9	60.0	66.0	5	100.0
03/29/2006 11:30	10.0	74.5	20.0	78.0	10.0	64.8	10.0	36.4	10.0	67.5	60.0	66.5	5	100.0
03/29/2006 11:35	10.0	75.5	20.0	78.8	10.0	65.8	10.0	34.3	10.0	67.8	60.0	66.8	5	100.0
03/29/2006 11:40	10.0	76.0	20.0	79.2	10.0	66.3	10.0	33.3	10.0	67.9	60.0	67.0	5	100.0
03/29/2006 11:45	10.0	76.2	20.0	79.4	10.0	66.6	10.0	32.8	10.0	68.0	60.0	67.1	5	100.0
03/29/2006 11:50	10.0	76.3	20.0	79.5	10.0	66.7	10.0	32.5	10.0	68.0	60.0	67.1	5	100.0
03/29/2006 11:55	42.0	67.0	48.0	72.2	48.0	61.6	49.0	43.5	64.0	60.0	251.0	60.6	5	100.0
03/29/2006 12:00	44.0	62.7	68.0	67.3	53.0	56.9	60.0	50.7	70.0	55.5	295.0	58.6	5	100.0
03/29/2006 12:05	51.0	58.4	62.0	65.3	60.0	56.8	62.0	54.3	63.0	55.4	298.0	58.0	5	100.0
03/29/2006 12:10	61.0	56.9	69.0	63.4	60.0	52.6	58.0	53.6	76.0	55.6	324.0	56.6	5	100.0
03/29/2006 12:15	43.0	57.0	66.0	63.9	60.0	55.4	66.0	57.1	66.0	58.0	301.0	58.4	5	100.0
03/29/2006 12:20	53.0	56.3	66.0	64.5	58.0	54.9	58.0	59.0	67.0	57.5	302.0	58.6	5	100.0
03/29/2006 12:25	53.0	56.3	61.0	64.1	54.0	53.0	62.0	56.3	63.0	54.3	293.0	56.9	5	100.0
03/29/2006 12:30	53.0	56.7	59.0	63.6	52.0	56.4	62.0	58.8	70.0	56.7	296.0	58.5	5	100.0
03/29/2006 12:35	53.0	56.1	71.0	63.2	64.0	58.4	58.0	55.4	73.0	55.5	319.0	57.9	5	100.0
03/29/2006 12:40	51.0	56.8	56.0	63.4	59.0	59.4	63.0	60.8	68.0	57.4	297.0	59.5	5	100.0
03/29/2006 12:45	47.0	56.6	59.0	64.0	58.0	60.5	54.0	59.6	72.0	58.6	290.0	59.9	5	100.0
03/29/2006 12:50	47.0	58.4	60.0	64.8	57.0	61.1	58.0	61.1	65.0	58.3	287.0	60.8	5	100.0
03/29/2006 12:55	51.0	56.3	67.0	64.5	49.0	56.1	68.0	61.3	64.0	56.4	299.0	59.3	5	100.0
03/29/2006 13:00	50.0	56.3	55.0	63.4	59.0	56.4	55.0	57.8	65.0	57.5	284.0	58.3	5	100.0
03/29/2006 13:05	60.0	55.4	66.0	59.0	58.0	53.0	55.0	56.3	57.0	58.4	296.0	56.5	5	100.0
03/29/2006 13:10	55.0	54.3	58.0	59.1	60.0	53.0	58.0	56.6	71.0	58.7	302.0	56.4	5	100.0
03/29/2006 13:15	61.0	54.9	75.0	60.6	64.0	51.8	58.0	58.8	67.0	57.6	325.0	56.9	5	100.0
03/29/2006 13:20	60.0	55.7	66.0	62.5	53.0	54.1	75.0	61.5	58.0	59.0	312.0	58.9	5	100.0
03/29/2006 13:25	64.0	56.6	68.0	64.8	67.0	55.5	67.0	62.2	68.0	57.5	334.0	59.4	5	100.0
03/29/2006 13:30	60.0	56.9	71.0	65.7	59.0	58.5	68.0	64.1	57.0	56.3	315.0	60.6	5	100.0
03/29/2006 13:35	57.0	57.5	63.0	65.4	59.0	60.3	62.0	62.7	72.0	58.5	313.0	60.9	5	100.0
03/29/2006 13:40	60.0	56.3	66.0	64.3	62.0	58.5	67.0	63.9	67.0	56.9	322.0	60.1	5	100.0
03/29/2006 13:45	62.0	55.3	73.0	64.4	59.0	55.8	60.0	61.6	70.0	58.0	324.0	59.2	5	100.0
03/29/2006 13:50	65.0	55.2	66.0	65.1	58.0	56.0	64.0	62.7	72.0	60.4	325.0	60.0	5	100.0
03/29/2006 13:55	63.0	54.0	71.0	63.9	60.0	57.3	60.0	58.7	72.0	57.0	326.0	58.3	5	100.0
03/29/2006 14:00	69.0	52.5	76.0	62.0	63.0	56.5	67.0	57.6	71.0	55.7	346.0	57.0	5	100.0
03/29/2006 14:05	73.0	53.0	75.0	62.0	60.0	56.3	68.0	56.7	68.0	54.8	344.0	56.6	5	100.0
03/29/2006 14:10	80.0	51.0	76.0	59.4	68.0	52.4	71.0	55.5	69.0	52.4	364.0	54.2	5	100.0
03/29/2006 14:15	84.0	49.7	82.0	58.0	63.0	51.8	66.0	54.3	71.0	55.2	366.0	53.8	5	100.0
03/29/2006 14:20	79.0	48.5	75.0	56.3	68.0	52.5	67.0	53.7	64.0	55.2	353.0	53.1	5	100.0
03/29/2006 14:25	75.0	49.3	75.0	58.4	62.0	50.5	66.0	52.3	63.0	57.7	341.0	53.7	5	100.0
03/29/2006 14:30	66.0	43.4	69.0	52.5	56.0	46.6	57.0	51.1	55.0	52.0	303.0	49.1	5	100.0
03/29/2006 14:35	75.0	39.5	71.0	47.7	50.0	41.4	62.0	48.0	66.0	46.4	324.0	44.6	5	100.0
03/29/2006 14:40	76.0	35.5	67.0	42.1	57.0	36.4	62.0	46.4	63.0	43.7	325.0	40.7	5	100.0
03/29/2006 14:45	68.0	28.2	65.0	36.1	61.0	33.5	63.0	40.1	60.0	38.5	317.0	35.2	5	100.0
03/29/2006 14:50	61.0	23.5	62.0	30.0	49.0	28.2	53.0	31.7	58.0	32.6	283.0	29.1	5	100.0
03/29/2006 14:55	57.0	20.2	59.0	24.8	49.0	25.1	60.0	30.6	60.0	30.8	285.0	26.4	5	100.0
03/29/2006 15:00	58.0	22.8	63.0	23.1	52.0	23.6	61.0	28.0	60.0	28.1	294.0	25.2	5	100.0
03/29/2006 15:05	61.0	24.7	53.0	19.7	50.0	20.5	57.0	24.3	61.0	25.8	282.0	23.2	5	100.0
03/29/2006 15:10	27.0	20.4	36.0	15.1	33.0	18.1	39.0	22.0	43.0	20.9	178.0	19.4	5	100.0
03/29/2006 15:15	50.0	27.3	63.0	19.9	50.0	18.9	60.0	23.0	60.0	22.3	283.0	22.2	5	100.0
03/29/2006 15:20	42.0	29.7	58.0	18.7	45.0	17.9	55.0	22.7	58.0	21.1	258.0	21.7	5	100.0
03/29/2006 15:25	45.0	31.8	64.0	22.0	52.0	21.8	63.0	28.9	56.0	25.4	280.0	25.8	5	100.0
03/29/2006 15:30	42.0	35.5	61.0	23.6	57.0	26.3	57.0	31.4	59.0	30.0	276.0	28.9	5	100.0
03/29/2006 15:35	49.0	35.9	67.0	26.5	50.0	27.0	65.0	33.9	57.0	33.0	288.0	31.1	5	100.0
03/29/2006 15:40	54.0	37.5	73.0	32.2	58.0	33.3	67.0	39.6	61.0	37.0	313.0	35.8	5	100.0
03/29/2006 15:45	44.0	36.4	64.0	26.7	58.0	30.5	66.0	36.8	61.0	36.0	293.0	33.1	5	100.0
03/29/2006 15:50	58.0	28.8	63.0	23.6	50.0	25.8	58.0	29.8	58.0	31.1	287.0	27.8	5	100.0
03/29/2006 15:55	65.0	27.9	67.0	22.5	57.0	24.7	58.0	28.4	62.0	27.8	309.0	26.2	5	100.0
03/29/2006 16:00	56.0	31.3	61.0	21.5	57.0	24.4	67.0	30.4	57.0	30.0	298.0	27.5	5	100.0
03/29/2006 16:05	52.0	34.3	61.0	25.6	52.0	27.6	54.0	33.6	55.0	33.3	274.0	30.8	5	100.0
03/29/2006 16:10	59.0	33.9	69.0	25.1	59.0	26.7	68.0	32.5	65.0	30.8	320.0	29.7	5	100.0
03/29/2006 16:15	66.0	33.9	68.0	25.3	64.0	26.4	68.0	33.1	64.0	31.7	330.0	30.1	5	100.0
03/29/2006 16:20	68.0	35.7	49.0	33.7	70.0	33.6	43.0	38.0	41.0	35.8	271.0	35.2	5	100.0
03/29/2006 16:25	62.0	32.1	67.0	31.6	61.0	32.8	65.0	39.8	62.0	36.9	317.0	34.6	5	100.0
03/29/2006 16:30	67.0	26.8	69.0	28.1	59.0	29.7	69.0	37.7	66.0	35.5	330.0	31.6	5	100.0
03/29/2006 16:35	73.0	29.2	69.0	32.7	65.0	32.8	68.0	40.9	58.0	37.8	333.0	34.5	5	100.0
03/29/2006 16:40	54.0	30.9	50.0	30.9	50.0	32.0	46.0	37.1	54.0	37.0	254.0	33.5	5	100.0
03/29/2006 16:45	64.0	29.6	71.0	25.9	63.0	28.8	66.0	36.6	63.0	35.5	327.0	31.2	5	100.0
03/29/2006 16:50	70.0	31.2	71.0	29.3	63.0	31.2	69.0	38.0	63.0	37.1	336.0	33.3	5	100.0
03/29/2006 16:55	60.0	31.8	75.0	28.5	60.0	28.8	70.0	36.4	69.0	35.8	334.0	32.3	5	100.0
03/29/2006 17:00	62.0	32.6	73.0	29.3	57.0	26.8	70.0	35.4	61.0	33.4	323.0	31.6	5	100.0
03/29/2006 17:05	68.0	33.5	76.0	30.1	63.0	28.8	70.0	36.4	68.0	33.0	345.0	32.4	5	100.0
03/29/2006 17:10	66.0	30.2	67.0	27.5	62.0	28.2	67.0	37.5	67.0	37.1	329.0	32.2	5	100.0
03/29/2006 17:15	65.0	32.6	74.0	29.1	63.0	31.6	71.0	39.5	69.0	39.2	342.0	34.4	5	100.0
